t,Date,mean_abs_beta,mean_diag_cov,mean_diag_P,min_cov_eig,min_P_eig
0,2020-10-14,0.04103274686740938,0.9640030181519178,0.08681747526733552,0.3492495787749289,0.0010616608107424826
1,2020-10-15,0.10096855498697023,0.9296211982218313,0.07409098703747745,0.33609192281887434,0.001119871771506079
2,2020-10-19,0.16080762551835528,0.8969716771618365,0.06100349582564002,0.3294682632320945,0.001168525175634204
3,2020-10-20,0.22468878026065353,0.8783600762286504,0.04816482113253538,0.3173065209976526,0.0011548827714727395
4,2020-10-21,0.2526438028412618,0.8445651970994167,0.03501473007979689,0.30835672768754874,0.00111437176375635
5,2020-10-22,0.4727295360762942,0.861286458561257,0.02659671907497668,0.3030055765655456,0.0009617042335644972
6,2020-10-26,0.5115024826332708,0.8959505753623219,0.014558866371747777,0.28887247999361354,0.0007658290781728051
7,2020-10-27,0.5473065789009803,0.9111318794115105,0.009843641708730358,0.2833900160649943,0.000700641586361265
8,2020-10-28,0.5421430355192812,1.1309942049205401,0.00853896456693363,0.27243167365789966,0.00080730872250965
9,2020-10-29,0.5917825945774705,1.248552248021473,0.007957633062742596,0.2588164241768399,0.00027101062867689166
10,2020-11-02,0.5389913329972235,1.223872530302515,0.007297299211199002,0.2458826527787072,0.000368358502579676
11,2020-11-03,0.4717635014253865,1.2181906148758643,0.005917488965321354,0.24167801768369504,0.000435128798904899
12,2020-11-04,0.5343091704982065,1.2248480561001938,0.005231041761593885,0.23252820587956133,0.00044896655670480684
13,2020-11-05,0.5148306636953311,1.3656564163180878,0.00469462212386377,0.25850648397816667,0.0003340892958802727
14,2020-11-09,0.5519288066258191,1.5448534115500376,0.004613067311326582,0.29195214412280146,0.0002996703615533751
15,2020-11-10,0.499700766413069,1.9417282095979929,0.0034617194596745946,0.2809278373601839,0.0001667033332269522
16,2020-11-11,0.3957898050599222,2.383125637122692,0.0030915102937363746,0.2696686319448365,0.0002663583469881503
17,2020-11-12,0.38891246747535335,2.3287796587262393,0.002893524516691862,0.2628847628092666,0.0003689739018364503
18,2020-11-16,0.3728915725140206,2.236081602133532,0.002861262057373426,0.2607872569366149,0.0004631199301107718
19,2020-11-17,0.33593164526750874,2.1593286354087162,0.0027333149354553947,0.24795074024794506,0.0005623348835903656
20,2020-11-18,0.3318637479250964,2.0567401747302223,0.0027005879739247533,0.23742111435239893,0.0006675022018285803
21,2020-11-19,0.3251787375680636,1.96602664805965,0.0027841193745352867,0.22555015270982928,0.0007427366408285974
22,2020-11-23,0.308321888341573,1.928025609424665,0.0028609124376702574,0.21823523996612412,0.0008105980047902929
23,2020-11-24,0.31818997217479966,1.8717343837628775,0.0027902510322201095,0.2102603685595189,0.0006584725914880065
24,2020-11-25,0.3102162788422241,1.8109900894178073,0.002768522453964358,0.2088635532277559,0.0005926783831031974
25,2020-11-30,0.3139495570717528,1.7342805130259062,0.0028535863043197547,0.24747038537285013,0.0006977538263556697
26,2020-12-01,0.33473346509005286,1.7571151939848415,0.0023861999615488734,0.24429212571128917,0.0007007526827806794
27,2020-12-02,0.304423794842259,1.7996470388466672,0.0023394802317057866,0.23265107559830184,0.0003681562911083834
28,2020-12-03,0.28268038407137647,1.7363693976625687,0.002354049493411599,0.22727195040280873,0.0004717527351307329
29,2020-12-07,0.273643574930173,1.7008873383506014,0.002395119290662956,0.22407067283765625,0.0005673318917650378
30,2020-12-08,0.26361226656985287,1.626938243040317,0.0023811553108140054,0.22193542882140846,0.0006085650932448963
31,2020-12-09,0.23993226924162403,1.6351296981505292,0.0024388758453752,0.2118031596406943,0.0007143264246137265
32,2020-12-10,0.24499810844343375,1.5661710257452015,0.0024369151052549705,0.20175300976401406,0.0005148678972129829
33,2020-12-14,0.22894658526799838,1.5256579827030234,0.0023906416390965628,0.212622693166992,0.0006185121661962077
34,2020-12-15,0.19940831664814704,1.5045680473912741,0.0024019144837210686,0.20279464947887843,0.0007097008921842258
35,2020-12-16,0.18776726133596747,1.4448163787605648,0.0024341245422856467,0.19753568571746538,0.0006490038555990003
36,2020-12-17,0.17413470224029146,1.4640881561117156,0.0025136928468190134,0.1929999398942237,0.0007314397561874116
37,2020-12-21,0.17697911063182495,1.4406790800186184,0.0025362097817644524,0.21938549201268343,0.0004346886264277274
38,2020-12-22,0.18240442739941942,1.3975050255885324,0.0024115904122370695,0.2086736227964159,0.0005222207878251419
39,2020-12-23,0.1953856052108996,1.347759412807145,0.0024087782475748568,0.19884398690932176,0.0005202833865534323
40,2020-12-28,0.19697443024063885,1.2873524005564287,0.0024947503966649544,0.21189005985173445,0.000591989949441648
41,2020-12-29,0.20544472265763122,1.2309101469868993,0.0024288342000605106,0.20301602715571293,0.0006768157307359057
42,2020-12-30,0.1909494471261024,1.2003189415132625,0.002394393384276036,0.19796315150965996,0.0007820616843320495
43,2021-01-04,0.19578845680124066,1.2540419551746365,0.0024560039260087658,0.20146341426066217,0.0008084957041608181
44,2021-01-05,0.19583414782872807,1.2733394704860506,0.0022629528603164387,0.19635992828911714,0.00046977175384000297
45,2021-01-06,0.180536518222612,1.3454510421788284,0.002243323735854083,0.19390662759594154,0.0005742968871090897
46,2021-01-07,0.17463606610556762,1.311001523317764,0.0021686347395288674,0.19524127471164926,0.0005146760622460559
47,2021-01-11,0.18253941900584544,1.3906743040466711,0.0021276828752624624,0.22664925649171833,0.0006187943445508316
