t,Date,mean_abs_beta,mean_diag_cov,mean_diag_P,min_cov_eig,min_P_eig
0,2022-12-05,0.0666285928263619,1.0386963164423715,0.09104060108925913,0.41766464637802475,0.0004150118016821719
1,2022-12-06,0.10426803050914207,1.0631553196340993,0.08196389251511252,0.39787116221882146,0.0003293242830970182
2,2022-12-07,0.13597335936138796,1.0514924874828036,0.07270752955275864,0.38946173507691584,0.00042074552003732433
3,2022-12-08,0.2453835466024652,1.070527078761598,0.06446468246456274,0.3714904651729886,0.0004507955293583295
4,2022-12-12,0.30415321278687557,1.091568151023724,0.05499628785976015,0.3713046386282823,0.0005547146304797849
5,2022-12-13,0.345097928589723,1.1392988407243583,0.045533834450225456,0.352755172213112,0.0004740425102588774
6,2022-12-14,0.3563834630144378,1.149613435107507,0.036124574629892284,0.3358349860152171,0.000288993645508195
7,2022-12-15,0.4416902612102219,1.1941294952169959,0.026567948284881848,0.3202240422071552,0.00038266675517803397
8,2022-12-19,0.5248569972271583,1.2933548089633014,0.01827607377568916,0.3042765166650694,0.0002914144229572997
9,2022-12-20,0.5050911875776799,2.0138439377380806,0.015939728043546982,0.2949312083816888,0.00039284626709268507
10,2022-12-21,0.43209300008924567,2.2735691115191314,0.014658724851252181,0.2833037792142716,0.00033826773236518294
11,2022-12-22,0.46491061817468854,2.2114761025730774,0.012888996551576892,0.2741307612767176,0.0004326759355871733
12,2022-12-27,0.6000587177185915,2.507310920966229,0.006118126220996152,0.26106164098397405,0.0003856294588484844
13,2022-12-28,0.5638816748040343,2.7515264768175043,0.004712965902366388,0.2514308085412474,0.00019433336817413962
14,2022-12-29,0.5339173219833893,3.473980447464625,0.004653673510441549,0.24527132528435938,0.00010120828795068895
15,2023-01-03,0.5209014710253418,3.4022903123015014,0.004560318907443399,0.24280472993341326,0.00018585322623941792
16,2023-01-04,0.4534637680262011,3.6033131756816035,0.0038277081969097155,0.23246178641001006,0.00028645344844323154
17,2023-01-05,0.45079486820359826,3.55556992793361,0.003292945488190259,0.22762251267409483,0.0003400936140607422
18,2023-01-09,0.4546219381563933,3.438703818222019,0.0032677894616786824,0.2175481619714949,0.00033715724605038166
19,2023-01-10,0.39164001302341356,3.4508907483280984,0.002636540970063074,0.2372478110900176,0.0003906652956666715
20,2023-01-11,0.3866054406308429,3.3340311130896745,0.0026244390557517002,0.23278472222547156,0.000478910041751203
21,2023-01-12,0.3709471505987993,3.31866335354417,0.002350972924107293,0.2242062596282134,0.0005484925514020185
22,2023-01-17,0.35500821939901356,3.246720560373889,0.00230845219058362,0.21961313312896946,0.00037239577987519516
