Date,TO_SOLVPN,FROM_SOLVPN,TO_COPPER,FROM_COPPER,TO_GOLD,FROM_GOLD,TO_SILVER,FROM_SILVER,TO_DXY,FROM_DXY,TO_UST10Y,FROM_UST10Y,TO_VIX,FROM_VIX
2020-10-14,36.713706723490326,48.92782700785916,26.98161275962815,28.3174145489841,54.10410786446469,42.560428096175286,51.07171869563156,40.79046795350472,38.40330847938509,35.289850303933676,15.450487443942961,20.669496292021517,18.178594323029706,24.348052087093997
2020-10-15,43.2353776869479,47.732019104110904,23.63082799204147,31.918509455402035,52.3919461011643,42.037054980194256,51.05200815271624,40.701958611580594,35.86416946987201,36.46033014206805,15.114528042143583,20.737456704822844,22.85982534026736,24.561353786974184
2020-10-19,44.62360633951798,47.57890866758366,22.063614626592297,35.14151186660703,50.54497245968579,41.923866781883056,49.227568109929095,41.09291901806099,41.04290207858333,35.38331059754489,15.784457728700863,20.128780978531648,22.212092112395133,24.249915545193236
2020-10-20,46.22616889080181,47.81202775798891,24.353651147983236,46.4876964349929,48.69077231049036,41.87586546991901,48.8658656997131,42.259411508147736,39.971321311335316,35.53186883408574,16.60693489042322,19.34080193210158,32.621431588770555,24.02847390228171
2020-10-21,41.845489723258964,41.99057252071713,29.790220342425723,41.09713735837094,48.67043843727588,42.88055443977714,49.199873850829064,42.66788452854271,37.016377455380336,37.5760786424128,13.65450804853985,18.191479938294165,28.890377043721216,24.663577473316135
2020-10-22,42.967187890280435,75.5495184114141,31.104638664344076,57.07253400446669,53.466134702024036,58.2396683307161,66.35195855121128,49.62686116732512,37.52459959345684,54.233360394327846,96.17758812293509,21.15844373025597,11.964440378009689,23.676161863755606
2020-10-26,36.85629174838536,59.65200061214529,36.24061115175361,58.44718270719442,53.2358472516916,55.31954208939144,72.87179954853823,50.436942299162155,41.2646480783613,49.12690881360412,70.33947522748541,25.787142397352525,24.89946271963287,36.93841680699839
2020-10-27,36.34653154821281,56.104649557356126,37.417642582297745,55.465408017254234,53.13179461387456,55.03194823302401,75.58927945713528,49.93507826381378,42.03136090340192,48.73039534159227,71.44146882623393,27.582069653947705,15.421736195494894,38.53026505966292
2020-10-28,86.16590532185889,53.33095545194446,36.07188172940329,52.20013863014697,50.37718391058335,63.46409753379556,74.12596755459828,62.871051755395804,41.05085135740861,57.928109023274764,22.957288811832864,27.547169788868374,58.971492492663856,52.379048994923124
2020-10-29,61.727443409188496,60.319057602858514,43.83889381764388,52.19757521990037,73.6603682743905,59.75478542146138,62.3319958992221,63.007578562678425,59.94016977723724,56.01545591076267,28.13435494743669,21.971817343600954,26.108335346398604,42.47529141025518
2020-11-02,58.33640484703502,55.38381512692956,44.98033200977362,50.22609176182618,73.01383599080641,59.4420617935829,65.80663554631859,62.89456651866606,55.07259503922366,55.16190594930019,23.7874063989007,22.606560406486153,26.652847553627623,41.93505582889453
