Date,TO_SOLVPN,FROM_SOLVPN,TO_COPPER,FROM_COPPER,TO_GOLD,FROM_GOLD,TO_SILVER,FROM_SILVER,TO_DXY,FROM_DXY,TO_UST10Y,FROM_UST10Y,TO_VIX,FROM_VIX
2020-10-14,36.71370618620704,48.927826625496415,26.98161242018775,28.317414125839157,54.10410722402496,42.5604275931221,51.071718137033514,40.790467453184384,38.403307985249455,35.28984983162425,15.450487239487165,20.669495951327153,18.178594098026945,24.348051709623387
2020-10-15,43.23537716368918,47.73201870568905,23.630827687256406,31.91850907620407,52.39194544294962,42.037054458295785,51.052007570899406,40.70195809457008,35.86416900203903,36.460329697573194,15.114527829084878,20.737456351901674,22.859825080863228,24.56135339254789
2020-10-19,44.62360579242479,47.57890827191949,22.06361431389996,35.141511479118336,50.544971764307924,41.9238662419954,49.22756753114154,41.092918500381295,41.042901639560306,35.383310133749376,15.7844574968782,20.128780622891306,22.212091878909966,24.24991516706745
2020-10-20,46.226168259685544,47.81202734806106,24.353650808482286,46.4876960932204,48.69077162811839,41.8758649105619,48.865865103560246,42.25941097687763,39.97132087324844,35.531868368697104,16.606934669120232,19.340801576215817,32.62143143931603,24.028473507897242
2020-10-21,41.845489135865854,41.99057210542044,29.790220062508567,41.09713699217501,48.670437727374605,42.88055387956141,49.199873233165405,42.667883982779706,37.016376996535726,37.57607819597477,13.6545078443309,18.191479608796147,28.890376826007667,24.66357706108123
2020-10-22,42.96718727524016,75.54951839777576,31.10463837762379,57.07253375190733,53.46613367465527,58.23966800605067,66.35195831813343,49.62686069055404,37.5245990105158,54.233360094614845,96.17758876239661,21.158443363891955,11.964440386602115,23.67616150037253
2020-10-26,36.85629137396407,59.65200082550189,36.24061078957709,58.44718244347311,53.23584641240714,55.31954169205478,72.87179954743776,50.43694181826173,41.26464754765104,49.12690848147888,70.33947552950974,25.78714199584975,24.8994626791337,36.938416623060434
2020-10-27,36.34653115686967,56.10464976544127,37.41764222882887,55.46540776028151,53.131793675194295,55.03194782020087,75.58927948122319,49.93507775538168,42.03136032023897,48.730394998643604,71.44146916800456,27.582069227589045,15.42173615439022,38.53026485721182
2020-10-28,86.165905346903,53.33095533009256,36.07188146776718,52.200138290850504,50.377183154396455,63.464097197107996,74.12596733453269,62.87105141396931,41.05085095521696,57.92810871736308,22.95728896215219,27.547169395940873,58.97149214409778,52.37904901974193
2020-10-29,61.727443455436415,60.31905742959258,43.838893457621,52.1975748741461,73.66036784560661,59.754784990743936,62.33199531337063,63.00757824220429,59.940169276477064,56.01545559072591,28.1343548919461,21.971816993790394,26.108335132075457,42.47529125133006
2020-11-02,58.33640488594738,55.3838149375953,44.98033164185992,50.226091438579566,73.01383552575706,59.44206134477494,65.80663495264533,62.89456619197013,55.072594602034485,55.161905627117406,23.787406335055294,22.606560043869163,26.652847297260607,41.93505565665354
2020-11-03,62.28586322183109,53.72268640526525,43.9972888795367,46.50836120133612,75.00761054976508,59.707196670156826,62.970285179405785,63.05177934799405,54.176826454936375,57.95052786646777,22.118939095991863,22.211031499801248,27.621790532981937,45.027020923427585
2020-11-04,103.8911355016205,44.35703380790795,31.06935880936931,43.77966365334125,49.21228440570253,61.65111946107697,53.826369003170946,57.99721663958722,40.23924641954055,68.33688838100822,42.6053025402411,32.870202516991945,44.29473391992971,56.14630613966109
2020-11-05,148.9690637947324,40.94345257774022,22.637990274390297,43.043746206299936,40.4790775018618,71.19975912121691,52.16645877913191,65.27350708838236,33.1660256860836,80.9119513308215,36.2750350923525,41.03892644039539,70.29801436927899,61.580322732975176
