t,TCI_normal,TCI_transpose,diag_mean_normal,diag_mean_transpose,offdiag_mean_normal,offdiag_mean_transpose,diag_minus_offdiag_normal,diag_minus_offdiag_transpose,row_err_normal,row_err_transpose,net_abs_mean_normal,net_abs_mean_transpose,rho_normal,rho_transpose,stable_normal,stable_transpose,error_normal,error_transpose
575,50.02122639721803,60.83596416366065,0.4997877360278197,0.39164035836339367,0.05557914044135337,0.06759551573740072,0.4442085955864663,0.324044842625993,2.220446049250313e-16,2.220446049250313e-16,0.17804337271727821,0.4203635209268836,0.5745513314273658,0.5745513314273669,True,True,,
576,50.91882763766169,60.487017106767496,0.49081172362338316,0.395129828932325,0.056576475152957426,0.06720779678529722,0.4342352484704257,0.3279220321470278,2.220446049250313e-16,2.220446049250313e-16,0.15882414519331584,0.4225882564261262,0.6282599467659797,0.6282599467659772,True,True,,
577,52.365910945833924,65.56309915435008,0.47634089054166073,0.34436900845649926,0.05818434549537103,0.07284788794927786,0.4181565450462897,0.2715211205072214,2.220446049250313e-16,2.220446049250313e-16,0.16732699763153142,0.532985383063578,0.6660796884608625,0.6660796884608624,True,True,,
578,53.1594453683779,67.58486810328445,0.4684055463162208,0.32415131896715554,0.05906605040930878,0.07509429789253827,0.409339495906912,0.24905702107461727,2.220446049250313e-16,2.220446049250313e-16,0.17216879379078703,0.5554019865600114,0.678607356494136,0.6786073564941364,True,True,,
579,59.78613961490085,72.50557678860511,0.4021386038509916,0.27494423211394914,0.06642904401655648,0.080561751987339,0.3357095598344351,0.19438248012661014,2.220446049250313e-16,2.220446049250313e-16,0.16232456014785648,0.44543729955485345,0.7893860078852238,0.7893860078852228,True,True,,
580,54.28008404210184,69.8646797488013,0.45719915957898183,0.30135320251198705,0.06031120449122426,0.07762742194311255,0.39688795508775754,0.2237257805688745,2.220446049250313e-16,2.220446049250313e-16,0.17374477841890476,0.4948092785101689,0.7955142030426666,0.795514203042667,True,True,,
581,51.01759779726479,71.72120619722658,0.4898240220273521,0.2827879380277342,0.05668621977473866,0.07969022910802953,0.43313780225261345,0.2030977089197047,2.220446049250313e-16,2.220446049250313e-16,0.12068939219230042,0.5382043845013461,0.757999411802133,0.757999411802134,True,True,,
582,51.28675339152304,68.31102736426209,0.48713246608476946,0.31688972635737916,0.05698528154613671,0.07590114151584676,0.43014718453863277,0.2409885848415324,3.3306690738754696e-16,2.220446049250313e-16,0.1196598821702877,0.5185314723889749,0.6692966161979779,0.6692966161979769,True,True,,
583,51.20724717410724,67.46274246972328,0.4879275282589276,0.3253725753027672,0.056896941304563596,0.07495860274413699,0.431030586954364,0.2504139725586302,2.220446049250313e-16,2.220446049250313e-16,0.1258309156450343,0.5052565117166152,0.6464008587783293,0.6464008587783301,True,True,,
584,49.44234726077112,69.0205997782248,0.5055765273922886,0.3097940022177522,0.0549359414008568,0.07668955530913867,0.45064058599143186,0.23310444690861354,2.220446049250313e-16,2.220446049250313e-16,0.09362318364966186,0.5812517229572405,0.6490543979725172,0.6490543979725185,True,True,,
585,53.98307506992038,72.23126160453435,0.46016924930079633,0.2776873839546564,0.05998119452213376,0.08025695733837152,0.4001880547786626,0.1974304266162849,3.3306690738754696e-16,2.220446049250313e-16,0.08633720903700702,0.6189562989696218,0.746210760494517,0.7462107604945175,True,True,,
586,53.794450479057566,71.137714266612,0.46205549520942457,0.28862285733388005,0.05977161164339729,0.07904190474068,0.4022838835660273,0.20958095259320003,1.1102230246251565e-16,2.220446049250313e-16,0.05973097955847471,0.6218273876952823,0.6991589913916985,0.6991589913917013,True,True,,
587,52.11076473648586,71.63346284827338,0.4788923526351413,0.28366537151726606,0.057900849707206506,0.07959273649808155,0.4209915029279348,0.20407263501918452,2.220446049250313e-16,2.220446049250313e-16,0.05995464324133405,0.643791679517015,0.7156239719855121,0.7156239719855136,True,True,,
