t,TCI_normal,TCI_transpose,diag_mean_normal,diag_mean_transpose,offdiag_mean_normal,offdiag_mean_transpose,diag_minus_offdiag_normal,diag_minus_offdiag_transpose,row_err_normal,row_err_transpose,net_abs_mean_normal,net_abs_mean_transpose,rho_normal,rho_transpose,stable_normal,stable_transpose,error_normal,error_transpose
1005,85.7142857142857,85.71428571428574,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714288,0.0,-2.7755575615628914e-17,0.0,2.220446049250313e-16,1.5860328923216522e-16,1.5860328923216522e-16,1.128171698338665,1.128171698338664,False,False,,
1006,85.7142857142857,85.71428571428574,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714288,0.0,-2.7755575615628914e-17,2.220446049250313e-16,2.220446049250313e-16,1.9032394707859825e-16,1.1102230246251565e-16,1.0273477515179272,1.0273477515179275,False,False,,
1007,85.71428571428574,85.71428571428574,0.14285714285714285,0.14285714285714285,0.14285714285714288,0.14285714285714288,-2.7755575615628914e-17,-2.7755575615628914e-17,1.1102230246251565e-16,2.220446049250313e-16,1.7446361815538174e-16,1.7446361815538174e-16,1.4486474156171198,1.448647415617123,False,False,,
1008,85.71428571428571,85.71428571428574,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714288,0.0,-2.7755575615628914e-17,1.1102230246251565e-16,2.220446049250313e-16,6.344131569286608e-17,1.2688263138573217e-16,0.8324324097481267,0.8324324097481277,True,True,,
1009,85.71428571428571,85.71428571428574,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714288,0.0,-2.7755575615628914e-17,2.220446049250313e-16,2.220446049250313e-16,1.427429603089487e-16,1.2688263138573217e-16,1.2443018138798168,1.2443018138798154,False,False,,
1010,85.7142857142857,85.71428571428571,0.14285714285714285,0.14285714285714282,0.14285714285714285,0.14285714285714285,0.0,-2.7755575615628914e-17,2.220446049250313e-16,2.220446049250313e-16,1.9032394707859825e-16,2.061842760018148e-16,1.0369528291644825,1.0369528291644827,False,False,,
1011,85.71428571428574,85.71428571428574,0.14285714285714285,0.14285714285714285,0.14285714285714288,0.14285714285714288,-2.7755575615628914e-17,-2.7755575615628914e-17,2.220446049250313e-16,2.220446049250313e-16,1.5860328923216522e-16,1.5860328923216522e-16,0.8638035205033137,0.8638035205033129,True,True,,
1012,85.71428571428571,85.7142857142857,0.14285714285714285,0.14285714285714282,0.14285714285714285,0.14285714285714285,0.0,-2.7755575615628914e-17,2.220446049250313e-16,2.220446049250313e-16,2.061842760018148e-16,9.516197353929913e-17,1.4393513126244768,1.4393513126244764,False,False,,
1013,85.71428571428571,85.71428571428574,0.14285714285714282,0.14285714285714285,0.14285714285714285,0.14285714285714288,-2.7755575615628914e-17,-2.7755575615628914e-17,2.220446049250313e-16,2.220446049250313e-16,1.5860328923216522e-16,9.516197353929913e-17,1.1736754049807554,1.1736754049807523,False,False,,
1014,85.71428571428574,85.71428571428571,0.14285714285714285,0.14285714285714285,0.14285714285714288,0.14285714285714285,-2.7755575615628914e-17,0.0,2.220446049250313e-16,2.220446049250313e-16,1.1102230246251565e-16,7.930164461608261e-17,0.9418577575638499,0.9418577575638513,True,True,,
1015,85.71428571428574,85.7142857142857,0.14285714285714288,0.14285714285714285,0.14285714285714288,0.14285714285714285,0.0,0.0,2.220446049250313e-16,2.220446049250313e-16,1.1102230246251565e-16,1.9032394707859825e-16,1.265789132097889,1.2657891320978862,False,False,,
1016,85.71428571428574,85.71428571428571,0.14285714285714285,0.14285714285714285,0.14285714285714288,0.14285714285714285,-2.7755575615628914e-17,0.0,2.220446049250313e-16,2.220446049250313e-16,1.1102230246251565e-16,9.516197353929913e-17,1.238317394657082,1.2383173946570811,False,False,,
1017,85.71428571428574,85.71428571428574,0.14285714285714285,0.14285714285714285,0.14285714285714288,0.14285714285714288,-2.7755575615628914e-17,-2.7755575615628914e-17,2.220446049250313e-16,2.220446049250313e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.0454649457327256,1.0454649457327245,False,False,,
1018,85.7142857142857,85.7142857142857,0.14285714285714282,0.14285714285714285,0.14285714285714285,0.14285714285714285,-2.7755575615628914e-17,0.0,2.220446049250313e-16,2.220446049250313e-16,7.930164461608261e-17,1.7446361815538174e-16,0.8434631874206505,0.8434631874206514,True,True,,
1019,85.7142857142857,85.71428571428571,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,2.220446049250313e-16,2.220446049250313e-16,2.061842760018148e-16,1.2688263138573217e-16,1.3827506060556776,1.3827506060556745,False,False,,
1020,85.71428571428574,85.7142857142857,0.14285714285714288,0.14285714285714282,0.14285714285714288,0.14285714285714285,0.0,-2.7755575615628914e-17,2.220446049250313e-16,2.220446049250313e-16,6.344131569286608e-17,1.9032394707859825e-16,1.026648502136276,1.0266485021362781,False,False,,
1021,85.7142857142857,85.71428571428571,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,2.220446049250313e-16,2.220446049250313e-16,7.930164461608261e-17,1.427429603089487e-16,1.505941839290902,1.505941839290903,False,False,,
1022,85.7142857142857,85.7142857142857,0.14285714285714282,0.14285714285714282,0.14285714285714285,0.14285714285714285,-2.7755575615628914e-17,-2.7755575615628914e-17,2.220446049250313e-16,2.220446049250313e-16,9.516197353929913e-17,6.344131569286608e-17,1.1506540294416348,1.150654029441636,False,False,,
1023,85.7142857142857,85.7142857142857,0.14285714285714282,0.14285714285714282,0.14285714285714285,0.14285714285714285,-2.7755575615628914e-17,-2.7755575615628914e-17,2.220446049250313e-16,2.220446049250313e-16,1.1102230246251565e-16,1.5860328923216522e-16,1.1500561493769919,1.1500561493769925,False,False,,
1024,85.71428571428571,85.7142857142857,0.14285714285714282,0.14285714285714285,0.14285714285714285,0.14285714285714285,-2.7755575615628914e-17,0.0,2.220446049250313e-16,2.220446049250313e-16,1.9032394707859825e-16,6.344131569286608e-17,1.0387847232311644,1.0387847232311642,False,False,,
1025,85.7142857142857,85.7142857142857,0.14285714285714282,0.14285714285714282,0.14285714285714285,0.14285714285714285,-2.7755575615628914e-17,-2.7755575615628914e-17,2.220446049250313e-16,2.220446049250313e-16,1.5860328923216522e-16,2.061842760018148e-16,1.2020995776551517,1.2020995776551533,False,False,,
1026,85.71428571428574,85.71428571428574,0.14285714285714285,0.14285714285714285,0.14285714285714288,0.14285714285714288,-2.7755575615628914e-17,-2.7755575615628914e-17,2.220446049250313e-16,2.220446049250313e-16,1.5860328923216522e-16,6.344131569286608e-17,1.2046344060020897,1.2046344060020913,False,False,,
1027,85.71428571428574,85.7142857142857,0.14285714285714285,0.14285714285714285,0.14285714285714288,0.14285714285714285,-2.7755575615628914e-17,0.0,2.220446049250313e-16,2.220446049250313e-16,0.0,1.1102230246251565e-16,0.9809597866839797,0.980959786683981,True,True,,
