t,rho_normal,rho_transpose,stable_normal,stable_transpose
1005,0.613077037204206,0.6130770372042044,True,True
1006,0.5681186543259599,0.5681186543259609,True,True
1007,0.6467630046382075,0.6467630046382064,True,True
1008,0.8421481093656473,0.8421481093656491,True,True
1009,1.5395927118215451,1.539592711821547,False,False
1010,0.8867615070273736,0.8867615070273737,True,True
1011,0.9272374622548407,0.9272374622548389,True,True
1012,0.9990498299899051,0.9990498299899031,True,True
1013,0.8080411392390177,0.8080411392390185,True,True
1014,0.5286327398467112,0.5286327398467122,True,True
1015,0.6961033198219717,0.6961033198219724,True,True
1016,0.5303123793276233,0.530312379327624,True,True
1017,0.514252116908685,0.5142521169086841,True,True
1018,0.43258942009504386,0.43258942009504336,True,True
1019,0.5816370660693488,0.5816370660693491,True,True
1020,0.5766057404504563,0.5766057404504568,True,True
1021,0.6776302112233554,0.6776302112233555,True,True
1022,0.6020997452556731,0.6020997452556721,True,True
1023,0.5869523406718434,0.5869523406718438,True,True
1024,0.5600676582381834,0.560067658238183,True,True
1025,0.6019291391240824,0.6019291391240822,True,True
1026,0.4927137031010542,0.492713703101054,True,True
1027,0.4773104794117812,0.4773104794117806,True,True
1028,0.44633783792321263,0.44633783792321324,True,True
1029,0.48512596707616645,0.48512596707616645,True,True
1030,0.46230340089363947,0.46230340089364047,True,True
1031,0.7909892680936328,0.7909892680936339,True,True
1032,0.8269925988644564,0.8269925988644595,True,True
1033,0.6222674855164618,0.6222674855164622,True,True
1034,0.5306615594034333,0.5306615594034332,True,True
