t,rho_normal,rho_transpose,stable_normal,stable_transpose
575,0.5745513314273658,0.5745513314273669,True,True
576,0.6282599467659797,0.6282599467659772,True,True
577,0.6660796884608625,0.6660796884608624,True,True
578,0.678607356494136,0.6786073564941364,True,True
579,0.7893860078852238,0.7893860078852228,True,True
580,0.7955142030426666,0.795514203042667,True,True
581,0.757999411802133,0.757999411802134,True,True
582,0.6692966161979779,0.6692966161979769,True,True
583,0.6464008587783293,0.6464008587783301,True,True
584,0.6490543979725172,0.6490543979725185,True,True
585,0.746210760494517,0.7462107604945175,True,True
586,0.6991589913916985,0.6991589913917013,True,True
587,0.7156239719855121,0.7156239719855136,True,True
588,0.6123018014898303,0.612301801489831,True,True
589,0.5547540323972178,0.5547540323972181,True,True
590,0.5767185261963687,0.5767185261963681,True,True
591,0.6945512681085091,0.6945512681085084,True,True
592,0.5782306488074063,0.5782306488074064,True,True
593,0.8017233889919735,0.8017233889919733,True,True
594,0.7054638213057798,0.7054638213057799,True,True
595,0.6161007824519406,0.6161007824519413,True,True
596,0.7247114821154514,0.7247114821154523,True,True
597,0.7561293744621941,0.7561293744621941,True,True
598,0.5644180539413559,0.564418053941356,True,True
599,0.6588859680185538,0.6588859680185537,True,True
600,0.5167020222763449,0.5167020222763435,True,True
601,0.9034962784509419,0.9034962784509426,True,True
602,0.7295395937449437,0.7295395937449438,True,True
603,0.9146551990979189,0.9146551990979195,True,True
604,0.7127654799565816,0.7127654799565823,True,True
