t,TCI,diag_mean,offdiag_mean,diag_minus_offdiag,row_err,net_abs_mean
0,34.41479089851035,0.6558520910148965,0.057357984830850584,0.5984941061840459,2.220446049250313e-16,0.07125253910247899
1,34.878383255021845,0.6512161674497816,0.05813063875836973,0.5930855286914118,2.220446049250313e-16,0.059156973320301995
2,35.07131620791492,0.6492868379208506,0.0584521936798582,0.5908346442409924,1.1102230246251565e-16,0.06404384643059799
3,36.76230654850251,0.6323769345149748,0.06127051091417084,0.571106423600804,1.1102230246251565e-16,0.07558220341678605
4,35.58104070020445,0.6441895929979556,0.05930173450034074,0.5848878584976149,2.220446049250313e-16,0.04728192254340048
5,48.50807827175166,0.5149192172824836,0.08084679711958609,0.4340724201628975,1.1102230246251565e-16,0.2621264050759008
6,47.95830510369264,0.5204169489630738,0.0799305085061544,0.44048644045691937,1.1102230246251565e-16,0.1913919716557398
7,47.33997344666445,0.5266002655333556,0.07889995574444075,0.44770030978891484,2.220446049250313e-16,0.1986102867588791
8,52.817224454049885,0.47182775545950134,0.08802870742341647,0.3837990480360849,2.220446049250313e-16,0.1448065976195931
9,50.82022306735966,0.49179776932640357,0.08470037177893276,0.4070973975474708,2.220446049250313e-16,0.07257491465591259
10,49.6642939122408,0.503357060877592,0.082773823187068,0.420583237690524,1.1102230246251565e-16,0.058906511249702934
11,49.7398008529167,0.5026019914708328,0.0828996680881945,0.41970232338263835,3.3306690738754696e-16,0.06818168681688208
12,52.16263315492904,0.4783736684507098,0.08693772192488172,0.391435946525828,2.220446049250313e-16,0.1979120026476939
13,57.71309523412046,0.42286904765879535,0.09618849205686744,0.3266805556019279,2.220446049250313e-16,0.33355229527844726
14,60.73289478224749,0.3926710521775249,0.10122149130374583,0.29144956087377905,2.220446049250313e-16,0.2104726831969161
15,64.09629405147912,0.3590370594852087,0.1068271567524652,0.2522099027327435,2.220446049250313e-16,0.5321934191855768
16,55.25481078942743,0.4474518921057258,0.09209135131571239,0.3553605407900134,2.220446049250313e-16,0.192507780644628
17,53.49365350775035,0.4650634649224964,0.08915608917958391,0.3759073757429125,2.220446049250313e-16,0.14300758242697117
18,53.827875980184956,0.4617212401981504,0.0897131266336416,0.3720081135645088,2.220446049250313e-16,0.15746181481385454
19,54.33313936768418,0.45666860632315814,0.09055523227947364,0.3661133740436845,2.220446049250313e-16,0.14941750814045118
20,52.85136917104574,0.4714863082895428,0.08808561528507622,0.38340069300446655,2.220446049250313e-16,0.14039921616145304
21,51.36177197784342,0.4863822802215658,0.0856029532964057,0.4007793269251601,2.220446049250313e-16,0.15648014393413373
22,50.67935580458853,0.4932064419541148,0.08446559300764755,0.40874084894646723,2.220446049250313e-16,0.1472513186850876
23,48.582308438074556,0.5141769156192543,0.0809705140634576,0.4332064015557967,2.220446049250313e-16,0.14588886517690122
24,49.74442235186046,0.5025557764813955,0.08290737058643409,0.4196484058949614,2.220446049250313e-16,0.16686770336394702
25,52.49244336292783,0.4750755663707218,0.08748740560487972,0.38758816076584207,2.220446049250313e-16,0.19935917884845353
26,50.247623782715564,0.4975237621728444,0.08374603963785927,0.4137777225349851,2.220446049250313e-16,0.1898380391178048
27,46.976915591636825,0.5302308440836317,0.07829485931939471,0.451935984764237,2.220446049250313e-16,0.15011402348407657
28,43.336127003508096,0.5666387299649192,0.07222687833918015,0.494411851625739,2.220446049250313e-16,0.0969411965514347
29,43.40903308293476,0.5659096691706526,0.07234838847155793,0.4935612806990946,2.220446049250313e-16,0.10672425629052854
