t,TCI,diag_mean,offdiag_mean,diag_minus_offdiag,row_err,net_abs_mean
0,34.41479047003098,0.6558520952996902,0.057357984116718295,0.5984941111829719,2.220446049250313e-16,0.07125253848107772
1,34.87838282525453,0.6512161717474546,0.05813063804209089,0.5930855337053638,2.220446049250313e-16,0.05915697274566616
2,35.07131577387466,0.6492868422612533,0.05845219295645777,0.5908346493047956,1.1102230246251565e-16,0.06404384588252478
3,36.762306111647305,0.632376938883527,0.06127051018607884,0.5711064286974481,2.220446049250313e-16,0.07558220365774063
4,35.58104026082696,0.6441895973917303,0.059301733768044936,0.5848878636236854,2.220446049250313e-16,0.04728192246607236
5,48.50807797216673,0.5149192202783327,0.08084679662027788,0.4340724236580548,2.220446049250313e-16,0.2621264086459543
6,47.958304839954366,0.5204169516004563,0.0799305080665906,0.4404864435338657,1.1102230246251565e-16,0.1913919750366744
7,47.33997316924995,0.5266002683075003,0.07889995528208325,0.447700313025417,4.440892098500626e-16,0.19861029047502013
8,52.81722419500946,0.47182775804990545,0.08802870699168244,0.383799051058223,2.220446049250313e-16,0.14480659731922765
9,50.82022276750475,0.4917977723249525,0.08470037127917458,0.4070974010457779,2.220446049250313e-16,0.07257491561318105
10,49.6642936057943,0.503357063942057,0.08277382267632383,0.4205832412657332,3.3306690738754696e-16,0.05890651194627289
11,49.73980055920698,0.5026019944079303,0.08289966759867828,0.419702326809252,2.220446049250313e-16,0.0681816877033546
12,52.162632942796385,0.4783736705720362,0.08693772157132731,0.3914359490007089,2.220446049250313e-16,0.1979120049056049
13,57.71309507111877,0.42286904928881214,0.09618849178519795,0.3266805575036142,2.220446049250313e-16,0.33355229386656
14,60.73289460492519,0.39267105395074803,0.10122149100820865,0.2914495629425394,2.220446049250313e-16,0.2104726862663589
15,64.0962939035464,0.3590370609645359,0.10682715650591067,0.25220990445862523,1.1102230246251565e-16,0.5321934188602337
16,55.25481056966449,0.447451894303355,0.09209135094944083,0.3553605433539142,2.220446049250313e-16,0.1925077809065823
17,53.493653276615504,0.4650634672338449,0.08915608879435918,0.37590737843948574,0.0,0.1430075809335291
18,53.82787573841161,0.4617212426158838,0.08971312623068603,0.3720081163851978,2.220446049250313e-16,0.15746181343056337
19,54.333139118298554,0.4566686088170143,0.09055523186383092,0.3661133769531834,2.220446049250313e-16,0.1494175064750137
20,52.85136890571652,0.4714863109428347,0.08808561484286088,0.38340069609997385,1.1102230246251565e-16,0.14039921445588227
21,51.36177169411982,0.48638228305880193,0.08560295282353303,0.4007793302352689,2.220446049250313e-16,0.15648014455628015
22,50.679355514868426,0.4932064448513157,0.08446559252478071,0.408740852326535,1.1102230246251565e-16,0.14725131887707507
23,48.582308150815656,0.5141769184918433,0.08097051358469276,0.43320640490715057,2.220446049250313e-16,0.14588886527529457
24,49.74442204823063,0.5025557795176937,0.08290737008038439,0.4196484094373093,1.1102230246251565e-16,0.1668677034828351
25,52.492443070622585,0.47507556929377415,0.08748740511770431,0.38758816417606984,2.220446049250313e-16,0.1993591772035692
26,50.247623492937066,0.49752376507062934,0.0837460391548951,0.41377772591573425,3.3306690738754696e-16,0.18983803760186216
27,46.97691529611249,0.5302308470388751,0.07829485882685414,0.45193598821202097,2.220446049250313e-16,0.15011402196323895
28,43.33612669240817,0.5666387330759184,0.0722268778206803,0.4944118552552381,1.1102230246251565e-16,0.09694119495930184
29,43.40903275907628,0.5659096724092371,0.07234838793179381,0.49356128447744324,1.1102230246251565e-16,0.10672425470403166
30,43.78206484671649,0.562179351532835,0.07297010807786082,0.48920924345497424,1.1102230246251565e-16,0.11419572108272966
31,46.01006792770416,0.5398993207229583,0.07668344654617361,0.4632158741767847,2.220446049250313e-16,0.08467992563641165
32,44.52228934358594,0.5547771065641405,0.07420381557264324,0.48057329099149726,2.220446049250313e-16,0.09733570481462492
33,43.994603840347715,0.5600539615965229,0.07332433973391286,0.48672962186261004,2.220446049250313e-16,0.12367715975484007
34,45.21841597012978,0.5478158402987022,0.07536402661688298,0.47245181368181927,2.220446049250313e-16,0.14537248964274913
35,43.29883765396364,0.5670116234603636,0.07216472942327272,0.49484689403709087,2.220446049250313e-16,0.09150951746685816
36,46.14849881632588,0.5385150118367411,0.07691416469387648,0.46160084714286465,2.220446049250313e-16,0.071727297962088
37,49.017309626407766,0.5098269037359224,0.08169551604401296,0.4281313876919095,2.220446049250313e-16,0.1108588466656729
38,48.73211930372311,0.5126788069627689,0.08122019883953852,0.4314586081232304,0.0,0.11192110497967002
39,49.19196911054787,0.5080803088945213,0.08198661518424645,0.42609369371027483,2.220446049250313e-16,0.12454922545887794
40,48.862768127249666,0.5113723187275033,0.08143794687874945,0.4299343718487539,2.220446049250313e-16,0.12170428685688964
41,49.44483554246614,0.5055516445753385,0.08240805923744356,0.423143585337895,1.1102230246251565e-16,0.136597509572047
42,49.53620411722764,0.5046379588277238,0.0825603401953794,0.4220776186323444,3.3306690738754696e-16,0.14248857450004698
43,54.896924880351285,0.4510307511964871,0.09149487480058548,0.3595358763959016,2.220446049250313e-16,0.1881133944734547
44,49.377198166045346,0.5062280183395466,0.08229533027674225,0.4239326880628043,2.220446049250313e-16,0.11283863621131186
45,55.17003605580149,0.44829963944198503,0.09195006009300248,0.35634957934898254,2.220446049250313e-16,0.17720195535289923
46,51.05977102995788,0.48940228970042143,0.08509961838326315,0.4043026713171583,2.220446049250313e-16,0.15087717570501372
47,52.166200225575366,0.4783379977442464,0.0869436670426256,0.3913943307016208,2.220446049250313e-16,0.1218491811807521
48,46.716145137267645,0.5328385486273237,0.07786024189544608,0.45497830673187767,2.220446049250313e-16,0.0777688511519797
49,45.18387920684018,0.5481612079315982,0.07530646534473363,0.47285474258686455,1.1102230246251565e-16,0.11506333808400684
50,43.98287194778163,0.5601712805221838,0.07330478657963606,0.4868664939425477,2.220446049250313e-16,0.10344352614716068
51,43.00620118615784,0.5699379881384216,0.07167700197692974,0.49826098616149184,2.220446049250313e-16,0.08260049115273545
52,44.28688621884828,0.5571311378115171,0.0738114770314138,0.48331966078010336,1.1102230246251565e-16,0.10076694225160072
53,40.96046247596196,0.5903953752403803,0.0682674374599366,0.5221279377804438,2.220446049250313e-16,0.08127112703178371
54,41.153146152077774,0.5884685384792222,0.06858857692012962,0.5198799615590926,2.220446049250313e-16,0.08464062597712581
55,40.67834594216356,0.5932165405783644,0.06779724323693927,0.5254192973414251,2.220446049250313e-16,0.08234038891123621
56,45.157774746017104,0.5484222525398289,0.0752629579100285,0.4731592946298004,2.220446049250313e-16,0.0843470356918511
57,44.2816783912009,0.557183216087991,0.07380279731866816,0.48338041876932286,2.220446049250313e-16,0.0895341483521023
58,52.711779237377684,0.47288220762622313,0.08785296539562948,0.38502924223059365,2.220446049250313e-16,0.1877865932482648
59,43.33622511587716,0.5666377488412284,0.07222704185979527,0.49441070698143313,2.220446049250313e-16,0.0766645536588167
60,44.8688165702362,0.551311834297638,0.07478136095039367,0.4765304733472443,2.220446049250313e-16,0.06878810099732542
61,44.36448295991941,0.5563551704008061,0.073940804933199,0.4824143654676071,2.220446049250313e-16,0.0650032479908405
62,44.6140140010086,0.553859859989914,0.07435669000168099,0.47950316998823306,2.220446049250313e-16,0.09442681792772896
63,42.576262618895704,0.5742373738110429,0.07096043769815952,0.5032769361128834,4.440892098500626e-16,0.06702829975903565
64,42.594181868769724,0.5740581813123028,0.07099030311461621,0.5030678781976866,2.220446049250313e-16,0.06716669959936643
65,43.817097878107305,0.5618290212189269,0.07302849646351217,0.4888005247554147,2.220446049250313e-16,0.07690686145211488
66,45.98576569297014,0.5401423430702985,0.0766429428216169,0.46349940024868164,2.220446049250313e-16,0.11078176707585322
67,45.584726177375956,0.5441527382262406,0.07597454362895993,0.4681781945972806,2.220446049250313e-16,0.09837349752102138
68,46.051767554524865,0.5394823244547513,0.07675294592420812,0.4627293785305432,2.220446049250313e-16,0.11864262864750642
69,47.96463493087693,0.5203536506912309,0.07994105821812822,0.4404125924731026,2.220446049250313e-16,0.1614681265850138
