t,TCI,diag_mean,offdiag_mean,diag_minus_offdiag,row_err,net_abs_mean
0,85.71428557879888,0.14285714421201118,0.14285714263133148,1.5806796982431592e-09,2.220446049250313e-16,4.819563097819517e-09
1,85.71428567052983,0.14285714329470173,0.14285714278421638,5.104853484372285e-10,1.1102230246251565e-16,1.8958359485462697e-09
2,85.71428568683538,0.14285714313164624,0.1428571428113923,3.202539344826505e-10,2.220446049250313e-16,2.7994407427099434e-09
3,85.71428570002976,0.14285714299970237,0.14285714283338294,1.6631943045020137e-10,2.220446049250313e-16,2.177740825765844e-08
4,85.71428570448883,0.1428571429551118,0.14285714284081472,1.1429707180710125e-10,2.220446049250313e-16,4.3724354295956603e-10
5,85.71428571423024,0.14285714285769763,0.1428571428570504,6.472322677808506e-13,2.220446049250313e-16,1.7957592080009022e-09
6,85.71428571419291,0.1428571428580708,0.1428571428569882,1.0826062268876058e-12,1.1102230246251565e-16,6.980731231160625e-10
7,85.71428571399397,0.1428571428600604,0.14285714285665663,3.403777260047036e-12,1.1102230246251565e-16,4.908281558968497e-10
8,85.71428571433952,0.14285714285660478,0.14285714285723256,-6.277756092742948e-13,1.1102230246251565e-16,8.9487528815673e-09
9,85.71428571423945,0.14285714285760528,0.14285714285706574,5.395406343922104e-13,1.1102230246251565e-16,1.3745526938890862e-10
10,85.71428571342236,0.1428571428657765,0.14285714285570392,1.007258165763858e-11,2.220446049250313e-16,1.5443932482079553e-09
11,85.71428577296805,0.14285714227031948,0.14285714295494675,-6.846272715410606e-10,1.1102230246251565e-16,3.3098213796061467e-06
12,85.7142857142534,0.14285714285746579,0.142857142857089,3.767819389821625e-13,2.220446049250313e-16,1.8217770466780588e-09
13,85.71428571430314,0.14285714285696863,0.14285714285717188,-2.0325408023325053e-13,2.220446049250313e-16,1.1591298238704845e-09
14,85.71428571426999,0.14285714285730003,0.14285714285711665,1.8338108809246023e-13,2.220446049250313e-16,3.868870937903271e-10
15,85.71428571431092,0.14285714285689072,0.14285714285718487,-2.9415359037443523e-13,2.220446049250313e-16,1.3146426804309741e-10
16,85.71428571420941,0.14285714285790593,0.14285714285701567,8.902600878712974e-13,1.1102230246251565e-16,4.6616060218289994e-11
17,85.71428571293566,0.14285714287064347,0.14285714285489276,1.575070629478148e-11,1.1102230246251565e-16,3.3965022207458976e-08
18,85.71428571402765,0.1428571428597234,0.14285714285671278,3.0106195314516526e-12,2.220446049250313e-16,1.0417857053214772e-10
19,85.71428571451725,0.14285714285482748,0.14285714285752876,-2.7012836412154684e-12,2.220446049250313e-16,2.5575499036050483e-08
20,85.71428570978925,0.14285714290210733,0.14285714284964873,5.245859302505096e-11,2.220446049250313e-16,1.4298047190663965e-09
21,85.71428570993602,0.14285714290063975,0.14285714284989337,5.074637932089843e-11,2.220446049250313e-16,2.455267449669967e-09
22,85.71428571357936,0.14285714286420634,0.1428571428559656,8.240741422582687e-12,2.220446049250313e-16,1.0257991599006898e-09
23,85.71428571475975,0.14285714285240259,0.1428571428579329,-5.530326196989677e-12,2.220446049250313e-16,1.3865533641878513e-09
24,85.71428571129358,0.1428571428870642,0.14285714285215598,3.49082152073521e-11,2.220446049250313e-16,1.0421774543356577e-07
25,85.71428571175491,0.14285714288245083,0.14285714285292486,2.9525965006271804e-11,2.220446049250313e-16,2.3756355509758313e-06
26,85.71428571412926,0.14285714285870732,0.1428571428568821,1.8252066524837574e-12,1.1102230246251565e-16,1.0505206197005838e-08
27,85.71428571480672,0.1428571428519327,0.1428571428580112,-6.078498815398348e-12,2.220446049250313e-16,4.5977559854597823e-10
28,85.71428571957414,0.14285714280425874,0.14285714286595688,-6.169814659173767e-11,2.220446049250313e-16,1.9000054986482796e-07
29,85.71428571416956,0.14285714285830448,0.14285714285694928,1.3551937350086973e-12,2.220446049250313e-16,2.3677028591708093e-09
30,85.71428571405588,0.1428571428594412,0.1428571428567598,2.681410649074678e-12,2.220446049250313e-16,5.163776533351998e-09
31,85.71428571362345,0.1428571428637655,0.1428571428560391,7.726402850849468e-12,1.1102230246251565e-16,6.342724123697963e-10
32,85.7142857139233,0.142857142860767,0.14285714285653883,4.228173366982446e-12,0.0,3.1754110452197892e-09
33,85.71428571410303,0.14285714285896953,0.14285714285683837,2.131156362494835e-12,2.220446049250313e-16,1.366999069496444e-09
