t,diag_min,diag_max,diag_mean,offdiag_abs_mean,symmetry_max_abs_diff,eig_min,eig_max,is_psd_like
0,0.966294292656658,1.1307071432228646,1.0386963164423715,0.16975877806434866,0.0,0.41766464637802475,2.960617293983869,True
1,0.9186519851256801,1.4427613164941429,1.0631553196340993,0.1928784858199246,0.0,0.39787116221882146,3.3023615994845414,True
2,0.8818023556304998,1.4825325342201934,1.0514924874828036,0.1868695564504501,0.0,0.38946173507691584,3.1605523927484485,True
3,0.8391870887738081,1.5959702206776372,1.070527078761598,0.2014522142469435,0.0,0.3714904651729886,3.253171768671346,True
4,0.8162380752298912,1.5803996251814618,1.091568151023724,0.19734706042767314,0.0,0.3713046386282823,3.092272710238947,True
5,0.8582135757507934,1.5914462026434368,1.1392988407243583,0.24064968081352445,0.0,0.352755172213112,3.7640482452243313,True
6,0.8366219147339274,1.5227970271894595,1.149613435107507,0.24255001649357488,0.0,0.3358349860152171,3.586090447752274,True
7,0.8107861412115815,1.5667884498963522,1.1941294952169959,0.2630639213117345,0.0,0.3202240422071552,3.9612293164551486,True
8,0.8485358907073375,1.8203015921269234,1.2933548089633014,0.29914816024286434,0.0,0.3042765166650694,4.377299705054898,True
9,0.9835854668242003,3.530632497881183,2.0138439377380806,0.7507743950523849,0.0,0.2949312083816888,11.642856489641282,True
10,1.4440828784636648,3.950196440987802,2.2735691115191314,0.8270275791079453,0.0,0.2833037792142716,11.345826462987583,True
11,1.409376757893086,3.8632451815362963,2.2114761025730774,0.7962744835566169,0.0,0.2741307612767176,10.935973559966921,True
12,1.6882465243137463,3.775712933192343,2.507310920966229,0.7978817090541507,0.0,0.26106164098397405,10.61645837655811,True
13,1.6377207382755334,4.201594753693037,2.7515264768175043,0.8148634086868572,0.0,0.2514308085412474,10.337532320248387,True
14,1.6737112250429211,8.432338362666606,3.473980447464625,1.0994923783428652,0.0,0.24527132528435938,15.296636593216975,True
15,1.6990448155023257,8.071256222411446,3.4022903123015014,1.0410133233977883,0.0,0.24280472993341326,14.53564489080955,True
16,1.8039343067939675,10.102400859320367,3.6033131756816035,1.0007018854263738,0.0,0.23246178641001006,14.596286470744634,True
17,1.7671830274977998,9.623967214910584,3.55556992793361,0.9618680293832601,0.0,0.22762251267409483,14.091895304102035,True
18,1.843484055233259,9.192129957262454,3.438703818222019,0.9168904716701843,0.0,0.2175481619714949,13.421549249302808,True
19,1.7600721739436649,9.33004438066647,3.4508907483280984,0.8613683308383506,0.0,0.2372478110900176,12.831738888647086,True
20,1.7296623565882752,8.86443784976804,3.3340311130896745,0.8350669235436702,0.0,0.23278472222547156,12.2690506810338,True
21,1.6519577345064942,8.421223494644199,3.31866335354417,0.87050142124574,0.0,0.2242062596282134,12.484482978785334,True
22,1.7753004906301209,8.350707047185919,3.246720560373889,0.8379372216656357,0.0,0.21961313312896946,11.860871846621663,True
23,1.7253252073068848,7.934257370399613,3.175205409308343,0.8132440793560929,0.0,0.2224513842930046,11.41734537331194,True
24,1.657570221654688,7.545725315436445,3.0713986681731074,0.7679076843177743,0.0,0.2391558564327783,10.875228029250918,True
25,1.5747141108248783,7.2348625289469375,2.947438171974065,0.727514803329852,0.0,0.23082660081027875,10.364260741934984,True
26,1.5150929799661679,6.877103392083606,2.8377427954934134,0.6898121675620041,0.0,0.22026995103990432,9.860227391142542,True
27,1.4413619889710958,6.579796469134148,2.7266796205990036,0.6565351555261497,0.0,0.20943631090469586,9.376018592888869,True
