t,diag_min,diag_max,diag_mean,offdiag_abs_mean,symmetry_max_abs_diff,eig_min,eig_max,is_psd_like
0,0.004218318450102783,1.173877392588923,0.26779947641151414,0.12221728257295005,0.0,-3.3825585681661537e-16,1.874596334880599,True
1,0.011958573131775285,1.2199448802469839,0.27636069038694583,0.12961032647181447,0.0,-2.3006379021669224e-16,1.9345248327086184,True
2,0.0071996299867647055,0.9089355896291819,0.27671626026012613,0.16378020517808278,0.0,-3.1900157468915653e-16,1.9370138218208814,True
3,0.0011125154960959496,2.6407778204098644,0.5449865149317186,0.1735369445588575,0.0,-1.2694737099121453e-16,3.8149056045220298,True
4,0.04768275979268513,0.3998955151599049,0.18838999914410476,0.14569510695587473,0.0,-4.183615681649334e-17,1.3187299940087327,True
5,0.01806717852685252,2.6002697934127914,1.2865286998048207,0.7938685719719287,0.0,-4.82683547753576e-16,9.005700898633744,True
6,0.05343127459900361,4.545722843865901,0.769440616127851,0.2600344355308541,0.0,-2.8158695708501525e-16,5.386084312894958,True
7,0.05035978837325205,7.106532591188088,2.8206245266936185,1.8263583921223747,0.0,-2.26041609161738e-15,19.744371686855327,True
8,0.0026560527999751156,16.484129573569643,4.418767830805701,2.3898241659267354,0.0,-3.997211118366087e-15,30.931374815639906,True
9,0.2428573184453827,33.866610990338806,6.554300219410353,2.6202996734195225,0.0,-3.370142674030454e-15,45.88010153587248,True
10,0.01810318281205186,1.7494604229770414,0.7607076254484629,0.44242656782003686,0.0,-1.953143897972099e-15,5.324953378139239,True
11,7.394743795112181e-06,4.502126981748685,1.0344816936486072,0.43475839531706245,0.0,-8.813571062599982e-16,7.24137185554025,True
12,0.013909593504687618,3.987321622611858,1.7832631846148381,1.0982339400385321,0.0,-2.3171860223470927e-15,12.482842292303864,True
13,0.022031076663513432,1.9381275767907096,0.5200038117129075,0.32107216006221884,0.0,-5.188601296795907e-16,3.6400266819903537,True
14,0.06263687661088545,16.621761418208198,5.05563003705678,2.473211938475762,0.0,-6.561318162732364e-15,35.38941025939745,True
15,0.17500228576105975,36.03460362069883,12.199885097571611,6.236031107153842,0.0,-3.2719466243195535e-15,85.3991956830013,True
16,0.5712679414668114,85.87902161035638,29.471762514035017,17.020477453221606,0.0,-6.870412477397849e-15,206.30233759824515,True
17,0.0007208423518411319,9.206803920304406,2.2780774171535882,1.158678079885589,0.0,-4.325036816026693e-16,15.946541920075116,True
18,0.1923990837343139,4.287417549853202,1.199939244550644,0.7751513426783958,0.0,-2.03444442644866e-16,8.39957471185451,True
19,0.0009483137070435028,4.9157901463754525,0.9522582731962715,0.38833470188624447,0.0,-1.0687364474670494e-15,6.665807912373898,True
