Date,dlog_SOLVPN,dlog_COPPER,dlog_GOLD,dlog_SILVER,dlog_DXY,d_UST10Y,d_VIX
2020-10-13,-0.4901995170231821,-0.6384567811853037,-1.787962166555701,-4.624305664283579,0.4629241014521668,-0.03500000000000003,1.0
2020-10-14,-1.3363813636660282,0.19688275432783175,0.6801491962026063,1.0963756677758507,-0.1819135663407856,-0.0020000000000000018,0.3299999999999983
2020-10-15,-0.053991556217436454,1.1408207169214535,0.0945378221670623,-0.7034316012762165,0.531967285589463,0.01200000000000001,0.5700000000000003
2020-10-19,-0.5042147084274085,0.6012856338039718,0.2782081004954584,1.9378391440592502,-0.267225504809776,0.02300000000000002,1.7699999999999996
2020-10-20,0.12527437231542038,1.9891576614187834,0.2042259762530918,1.1353236001800937,-0.40540596065516965,0.014000000000000012,0.1700000000000017
2020-10-21,-0.04683220919821096,1.5914619352898507,0.734895028183935,1.039415184209025,-0.4869387483021903,0.03499999999999992,-0.7000000000000028
2020-10-22,-1.4824205199309048,-1.4169002786486473,-1.2593900939857683,-2.130210680348199,0.39339789800116876,0.040000000000000036,-0.5399999999999991
2020-10-26,-0.29059416406864713,-1.270419916784804,0.0420455148886667,-1.1765081053481286,0.300308606882016,-0.03799999999999992,4.91
2020-10-27,-0.6577227931396479,0.1293870470009395,0.3200170608759656,0.6123717850529342,-0.12582608625688607,-0.03200000000000003,0.8900000000000006
2020-10-28,-2.3030975890791616,-0.9581884110561711,-1.7275966556666411,-5.054383770853743,0.5173461650444189,0.0030000000000000027,6.93
2020-10-29,-0.07897208640601505,-0.13063359140554898,-0.4539999786286941,0.2095495453218188,0.606237114416075,0.05699999999999994,-2.6899999999999977
2020-11-02,0.961177632746768,0.9620946612118209,0.6680122391688137,2.8013036227673815,0.10946559569484648,-0.02200000000000002,-0.8900000000000006
2020-11-03,1.4251921424655478,0.4048916374375766,0.9413937886679768,1.242610989586801,-0.6233205232413219,0.04400000000000004,-1.5800000000000054
2020-11-04,2.4485557269975367,0.5158805572900382,-0.7460760714424808,-1.825873068883288,-0.15938303966072098,-0.125,-5.979999999999997
2020-11-05,1.5820650479827947,0.12855537685627638,2.633511547544032,5.285477050820475,-0.9627508786118177,-0.0050000000000000044,-1.990000000000002
2020-11-09,-3.107290127907536,0.0791577655518294,-5.1139594051669235,-6.112014723216186,0.5299028296606778,0.10400000000000009,0.8900000000000006
2020-11-10,-2.5851772647239812,0.0,1.1793853868815596,3.176186388345803,0.022647491887095583,0.03599999999999992,-0.9499999999999993
2020-11-11,2.800815242496224,-0.698748277347061,-0.7918714466221388,-0.803151342336994,0.31007776782487895,0.017000000000000015,-1.3500000000000014
2020-11-12,0.2575335104913812,0.3341026097254618,0.6265248478931618,0.18086160799901663,-0.07312614585464061,-0.09399999999999997,1.9000000000000021
2020-11-16,-0.5477273832470431,1.3894533111014074,0.08479067810593932,1.9802627296179764,-0.12946382216076913,0.013000000000000012,-0.6500000000000021
2020-11-17,-0.461842207264862,-0.68450796207149,-0.14312600179779977,-0.609819550304147,-0.2507729874199782,-0.049000000000000044,0.26000000000000156
2020-11-18,-0.1364863260278959,0.015609146991812928,-0.5959049291246465,-0.8379823677611586,-0.09420223858471743,0.008000000000000007,1.129999999999999
2020-11-19,0.10238220478280269,0.155957611149371,-0.6639206268848064,-1.6267217561941383,-0.029253230252734852,-0.028000000000000025,-0.7300000000000004
2020-11-23,-0.4999410276227856,-0.990484288093807,-1.8651826359130652,-1.7169601010042168,0.10709129203094747,0.03500000000000003,-1.0399999999999991
2020-11-24,-0.9271492132875814,1.2932854278579153,-1.8230243506384802,-1.4679553038803306,-0.29667507711383934,0.026000000000000023,-1.0199999999999996
2020-11-25,0.7145180062825496,0.31695747612792147,0.04986011571128657,0.24402263965943582,-0.27580832529654487,-0.0030000000000000027,-0.39000000000000057
2020-11-30,-0.7044151135397136,0.6281519449161443,-0.38172270444727374,-3.4982901594766247,0.062071558518894676,0.0,-0.2699999999999996
2020-12-01,1.4162574854549526,1.3452144707788882,2.1477484994263385,6.418420960545346,-0.6125978044984492,0.08700000000000008,0.1999999999999993
2020-12-02,-1.331715598266836,0.12922681100535627,0.6037008621002649,-0.058156442464962765,-0.19954834154871648,0.008999999999999897,0.40000000000000213
2020-12-03,0.2521570126974737,0.05738057824917764,0.5891997405375271,0.22413158430141245,-0.43666510569693173,-0.026999999999999913,0.10999999999999943
2020-12-07,-0.597213414479647,-0.19900504080101467,1.3943157146375285,2.68340708119168,0.10469301111077911,-0.04499999999999993,0.5100000000000016
2020-12-08,-0.242993382963963,-0.4992521603120803,0.48185123747401803,-0.26269540436802963,0.1969663428317503,-0.007000000000000006,-0.620000000000001
2020-12-09,-1.9528317920065597,0.3996009313381954,-1.9523864679966252,-3.0737514536789856,0.12633824070871214,0.016999999999999904,1.5899999999999999
