Date,Close
2016-01-04,99.066
2016-01-05,99.599
2016-01-06,99.364
2016-01-07,98.365
2016-01-08,98.689
2016-01-11,98.882
2016-01-12,99.122
2016-01-13,99.068
2016-01-14,99.248
2016-01-15,99.115
2016-01-18,99.115
2016-01-19,99.131
2016-01-20,99.269
2016-01-21,99.223
2016-01-22,99.746
2016-01-25,99.506
2016-01-26,99.23
2016-01-27,99.049
2016-01-28,98.644
2016-01-29,99.737
2016-02-01,99.128
2016-02-02,98.991
2016-02-03,97.406
2016-02-04,96.59
2016-02-05,97.149
2016-02-08,96.676
2016-02-09,96.189
2016-02-10,96.026
2016-02-11,95.714
2016-02-12,96.087
2016-02-15,96.087
2016-02-16,96.98
2016-02-17,96.903
2016-02-18,97.07
2016-02-19,96.724
2016-02-22,97.508
2016-02-23,97.605
2016-02-24,97.594
2016-02-25,97.41
2016-02-26,98.293
2016-02-29,98.334
2016-03-01,98.475
2016-03-02,98.325
2016-03-03,97.686
2016-03-04,97.438
2016-03-07,97.144
2016-03-08,97.266
2016-03-09,97.219
2016-03-10,96.12
2016-03-11,96.227
2016-03-14,96.665
2016-03-15,96.723
2016-03-16,95.98
2016-03-17,94.851
2016-03-18,95.165
2016-03-21,95.339
2016-03-22,95.694
2016-03-23,96.117
2016-03-24,96.226
2016-03-28,96.01
2016-03-29,95.216
2016-03-30,94.904
2016-03-31,94.661
2016-04-01,94.688
2016-04-04,94.589
2016-04-05,94.712
2016-04-06,94.524
2016-04-07,94.597
2016-04-08,94.36
2016-04-11,94.05
2016-04-12,94.06
2016-04-13,94.855
2016-04-14,95.018
2016-04-15,94.799
2016-04-18,94.573
2016-04-19,94.062
2016-04-20,94.579
2016-04-21,94.674
2016-04-22,95.18
2016-04-25,94.899
2016-04-26,94.618
2016-04-27,94.447
2016-04-28,93.817
2016-04-29,93.147
2016-05-02,92.713
2016-05-03,93.029
2016-05-04,93.285
2016-05-05,93.873
2016-05-06,93.973
2016-05-09,94.21
2016-05-10,94.352
2016-05-11,93.88
2016-05-12,94.213
2016-05-13,94.673
2016-05-16,94.625
2016-05-17,94.606
2016-05-18,95.123
2016-05-19,95.344
2016-05-20,95.383
2016-05-23,95.261
2016-05-24,95.611
2016-05-25,95.37
2016-05-26,95.18
2016-05-27,95.505
2016-05-30,95.505
2016-05-31,95.893
2016-06-01,95.471
2016-06-02,95.571
2016-06-03,93.988
2016-06-06,93.855
2016-06-07,93.797
2016-06-08,93.596
2016-06-09,93.987
2016-06-10,94.631
2016-06-13,94.421
2016-06-14,95.1
2016-06-15,94.735
2016-06-16,94.751
2016-06-17,94.385
2016-06-20,93.739
2016-06-21,94.106
2016-06-22,93.803
2016-06-23,93.577
