Date,Close
2016-01-04,13.841
2016-01-05,13.971
2016-01-06,13.976
2016-01-07,14.344
2016-01-08,13.918
2016-01-11,13.866
2016-01-12,13.751
2016-01-13,14.156
2016-01-14,13.748
2016-01-15,13.896
2016-01-18,14.121
2016-01-19,14.121
2016-01-20,14.16
2016-01-21,14.094
2016-01-22,14.057
2016-01-25,14.254
2016-01-26,14.564
2016-01-27,14.459
2016-01-28,14.232
2016-01-29,14.243
2016-02-01,14.343
2016-02-02,14.289
2016-02-03,14.734
2016-02-04,14.85
2016-02-05,14.778
2016-02-08,15.426
2016-02-09,15.449
2016-02-10,15.282
2016-02-11,15.794
2016-02-12,15.79
2016-02-15,15.334
2016-02-16,15.345
2016-02-17,15.377
2016-02-18,15.432
2016-02-19,15.373
2016-02-22,15.184
2016-02-23,15.24
2016-02-24,15.297
2016-02-25,15.17
2016-02-26,14.714
2016-02-29,14.918
2016-03-01,14.756
2016-03-02,15.022
2016-03-03,15.146
2016-03-04,15.694
2016-03-07,15.633
2016-03-08,15.39
2016-03-09,15.366
2016-03-10,15.549
2016-03-11,15.605
2016-03-14,15.521
2016-03-15,15.261
2016-03-16,15.219
2016-03-17,16.033
2016-03-18,15.811
2016-03-21,15.847
2016-03-22,15.885
2016-03-23,15.272
2016-03-24,15.199
2016-03-28,15.19
2016-03-29,15.233
2016-03-30,15.211
2016-03-31,15.464
2016-04-01,15.046
2016-04-04,14.944
2016-04-05,15.116
2016-04-06,15.054
2016-04-07,15.158
2016-04-08,15.384
2016-04-11,15.976
2016-04-12,16.222
2016-04-13,16.325
2016-04-14,16.173
2016-04-15,16.313
2016-04-18,16.253
2016-04-19,16.972
2016-04-20,17.135
2016-04-21,17.09
2016-04-22,16.9
2016-04-25,17.009
2016-04-26,17.11
2016-04-27,17.289
2016-04-28,17.588
2016-04-29,17.819
2016-05-02,17.682
2016-05-03,17.499
2016-05-04,17.301
2016-05-05,17.327
2016-05-06,17.527
2016-05-09,17.089
2016-05-10,17.092
2016-05-11,17.319
2016-05-12,17.103
2016-05-13,17.132
2016-05-16,17.154
2016-05-17,17.25
2016-05-18,17.132
2016-05-19,16.493
2016-05-20,16.532
2016-05-23,16.423
2016-05-24,16.254
2016-05-25,16.261
2016-05-26,16.343
2016-05-27,16.269
2016-05-30,15.994
2016-05-31,16.018
2016-06-01,15.927
2016-06-02,16.025
2016-06-03,16.365
2016-06-06,16.447
2016-06-07,16.394
2016-06-08,16.985
2016-06-09,17.268
2016-06-10,17.33
2016-06-13,17.443
2016-06-14,17.424
2016-06-15,17.503
2016-06-16,17.607
2016-06-17,17.411
2016-06-20,17.514
2016-06-21,17.319
2016-06-22,17.312
2016-06-23,17.353
2016-06-24,17.789
2016-06-27,17.744
2016-06-28,17.843
2016-06-29,18.407
2016-06-30,18.623
2016-07-01,19.588
2016-07-04,19.907
2016-07-05,19.907
2016-07-06,20.203
2016-07-07,19.838
2016-07-08,20.099
2016-07-11,20.304
2016-07-12,20.171
2016-07-13,20.413
2016-07-14,20.322
2016-07-15,20.165
2016-07-18,20.075
2016-07-19,20.007
2016-07-20,19.613
2016-07-21,19.815
2016-07-22,19.689
2016-07-25,19.647
2016-07-26,19.683
2016-07-27,19.995
2016-07-28,20.192
2016-07-29,20.347
2016-08-01,20.5
2016-08-02,20.701
2016-08-03,20.471
2016-08-04,20.443
2016-08-05,19.817
2016-08-08,19.805
2016-08-09,19.85
2016-08-10,20.17
2016-08-11,20.02
2016-08-12,19.703
2016-08-15,19.847
2016-08-16,19.874
2016-08-17,19.648
2016-08-18,19.74
2016-08-19,19.317
2016-08-22,18.859
2016-08-23,18.922
2016-08-24,18.556
2016-08-25,18.489
2016-08-26,18.651
2016-08-29,18.768
2016-08-30,18.673
2016-08-31,18.707
2016-09-01,18.943
2016-09-02,19.366
2016-09-05,20.138
2016-09-06,20.098
2016-09-07,19.848
2016-09-08,19.678
2016-09-09,19.368
2016-09-12,19
2016-09-13,18.975
2016-09-14,19.066
2016-09-15,19.041
2016-09-16,18.862
2016-09-19,19.29
2016-09-20,19.277
2016-09-21,19.768
2016-09-22,20.099
2016-09-23,19.81
2016-09-26,19.596
2016-09-27,19.165
2016-09-28,19.121
2016-09-29,19.188
2016-09-30,19.214
2016-10-03,18.868
2016-10-04,17.775
2016-10-05,17.695
2016-10-06,17.345
2016-10-07,17.38
2016-10-10,17.659
2016-10-11,17.509
2016-10-12,17.505
2016-10-13,17.458
2016-10-14,17.441
2016-10-17,17.474
2016-10-18,17.638
2016-10-19,17.663
2016-10-20,17.549
2016-10-21,17.493
2016-10-24,17.604
2016-10-25,17.78
2016-10-26,17.626
2016-10-27,17.639
2016-10-28,17.796
2016-10-31,17.796
2016-11-01,18.418
2016-11-02,18.693
2016-11-03,18.416
2016-11-04,18.371
2016-11-07,18.151
2016-11-08,18.356
2016-11-09,18.378
2016-11-10,18.737
2016-11-11,17.382
2016-11-14,16.893
2016-11-15,17.043
2016-11-16,16.927
2016-11-17,16.772
2016-11-18,16.624
2016-11-21,16.521
2016-11-22,16.632
2016-11-23,16.391
2016-11-24,16.47
2016-11-25,16.499
2016-11-28,16.583
2016-11-29,16.74
2016-11-30,16.482
2016-12-01,16.506
2016-12-02,16.832
2016-12-05,16.899
2016-12-06,16.81
2016-12-07,17.275
2016-12-08,17.096
2016-12-09,16.967
2016-12-12,17.187
2016-12-13,16.977
2016-12-14,17.221
2016-12-15,15.958
2016-12-16,16.215
2016-12-19,16.089
2016-12-20,16.117
2016-12-21,15.979
2016-12-22,15.871
2016-12-23,15.759
2016-12-27,15.989
2016-12-28,16.038
2016-12-29,16.218
2016-12-30,15.989
2017-01-03,16.409
2017-01-04,16.552
2017-01-05,16.637
2017-01-09,16.683
2017-01-10,16.848
2017-01-11,16.828
2017-01-12,16.825
2017-01-17,17.148
2017-01-18,17.274
2017-01-19,17.002
2017-01-23,17.186
2017-01-24,17.185
2017-01-25,16.98
2017-01-26,16.85
2017-01-30,17.152
2017-01-31,17.543
2017-02-01,17.45
2017-02-02,17.429
2017-02-06,17.693
2017-02-07,17.756
2017-02-08,17.705
2017-02-09,17.741
2017-02-13,17.821
2017-02-14,17.889
2017-02-15,17.963
2017-02-16,18.074
2017-02-21,18.04
2017-02-22,17.95
2017-02-23,18.117
2017-02-27,18.417
2017-02-28,18.469
2017-03-01,18.489
2017-03-02,17.748
2017-03-06,17.773
2017-03-07,17.536
2017-03-08,17.298
2017-03-09,17.036
2017-03-13,16.972
2017-03-14,16.923
2017-03-15,16.923
2017-03-16,17.33
2017-03-20,17.438
2017-03-21,17.583
2017-03-22,17.578
2017-03-23,17.593
2017-03-27,18.108
2017-03-28,18.252
2017-03-29,18.252
2017-03-30,18.206
2017-04-03,18.212
2017-04-04,18.323
2017-04-05,18.187
2017-04-06,18.246
2017-04-10,17.915
2017-04-11,18.254
2017-04-12,18.3
2017-04-17,18.59
2017-04-18,18.35
2017-04-19,18.24
2017-04-20,18.098
2017-04-24,17.932
2017-04-25,17.659
2017-04-26,17.431
2017-04-27,17.408
2017-05-01,16.913
2017-05-02,16.902
2017-05-03,16.616
2017-05-04,16.373
2017-05-08,16.328
2017-05-09,16.136
2017-05-10,16.277
2017-05-11,16.334
2017-05-15,16.672
2017-05-16,16.818
2017-05-17,16.978
2017-05-18,16.742
2017-05-22,17.262
2017-05-23,17.21
2017-05-24,17.189
2017-05-25,17.266
2017-05-30,17.502
2017-05-31,17.481
2017-06-01,17.356
2017-06-05,17.617
2017-06-06,17.746
2017-06-07,17.656
2017-06-08,17.45
2017-06-12,16.979
2017-06-13,16.801
2017-06-14,17.17
2017-06-15,16.747
2017-06-19,16.532
2017-06-20,16.446
2017-06-21,16.403
2017-06-22,16.54
2017-06-26,16.591
2017-06-27,16.611
2017-06-28,16.759
2017-06-29,16.654
2017-07-03,16.092
2017-07-05,15.896
2017-07-06,15.983
2017-07-10,15.629
2017-07-11,15.745
2017-07-12,15.887
2017-07-13,15.691
2017-07-17,16.099
2017-07-18,16.268
2017-07-19,16.297
2017-07-20,16.345
2017-07-24,16.411
2017-07-25,16.51
2017-07-26,16.556
2017-07-27,16.67
2017-07-31,16.884
2017-08-01,16.862
2017-08-02,16.83
2017-08-03,16.725
2017-08-07,16.339
2017-08-08,16.475
2017-08-09,16.948
2017-08-10,17.152
2017-08-14,17.208
2017-08-15,16.801
2017-08-16,17.026
2017-08-17,17.14
2017-08-21,17.096
2017-08-22,17.06
2017-08-23,17.126
2017-08-24,17.046
2017-08-28,17.529
2017-08-29,17.516
2017-08-30,17.503
2017-08-31,17.575
2017-09-05,17.941
2017-09-06,17.91
2017-09-07,18.116
2017-09-11,17.902
2017-09-12,17.89
2017-09-13,17.867
2017-09-14,17.789
2017-09-18,17.124
2017-09-19,17.247
2017-09-20,17.301
2017-09-21,16.985
2017-09-25,17.113
2017-09-26,16.849
2017-09-27,16.793
2017-09-28,16.847
2017-10-02,16.654
2017-10-03,16.65
2017-10-04,16.624
2017-10-05,16.638
2017-10-09,16.971
2017-10-10,17.207
2017-10-11,17.133
2017-10-12,17.266
2017-10-16,17.369
2017-10-17,17.041
2017-10-18,16.997
2017-10-19,17.255
2017-10-23,17.075
2017-10-24,16.966
2017-10-25,16.925
2017-10-26,16.811
2017-10-30,16.88
2017-10-31,16.726
2017-11-01,17.209
2017-11-02,17.17
2017-11-06,17.268
2017-11-07,16.973
2017-11-08,17.171
2017-11-09,17.007
2017-11-13,17.079
2017-11-14,17.105
2017-11-15,17.003
2017-11-16,17.104
2017-11-20,16.874
2017-11-21,16.994
2017-11-22,17.145
2017-11-27,17.05
2017-11-28,16.854
2017-11-29,16.526
2017-11-30,16.445
2017-12-04,16.338
2017-12-05,16.032
2017-12-06,15.918
2017-12-07,15.753
2017-12-11,15.748
2017-12-12,15.63
2017-12-13,15.834
2017-12-14,15.903
2017-12-18,16.168
2017-12-19,16.118
2017-12-20,16.236
2017-12-21,16.205
2017-12-26,16.573
2017-12-27,16.72
2017-12-28,16.923
2018-01-02,17.206
2018-01-03,17.267
2018-01-04,17.269
2018-01-08,17.144
2018-01-09,17.01
2018-01-10,17.035
2018-01-11,16.966
2018-01-16,17.189
2018-01-17,17.166
2018-01-18,16.954
2018-01-22,16.989
2018-01-23,16.913
2018-01-24,17.489
2018-01-25,17.615
2018-01-29,17.127
2018-01-30,17.101
2018-01-31,17.284
2018-02-01,17.199
2018-02-05,16.718
2018-02-06,16.628
2018-02-07,16.286
2018-02-08,16.389
2018-02-12,16.615
2018-02-13,16.573
2018-02-14,16.923
2018-02-15,16.842
2018-02-20,16.478
2018-02-21,16.647
2018-02-22,16.614
2018-02-26,16.588
2018-02-27,16.434
2018-02-28,16.407
2018-03-01,16.276
2018-03-05,16.412
2018-03-06,16.784
2018-03-07,16.494
2018-03-08,16.5
2018-03-12,16.536
2018-03-13,16.627
2018-03-14,16.537
2018-03-15,16.422
2018-03-19,16.325
2018-03-20,16.185
2018-03-21,16.419
2018-03-22,16.387
2018-03-26,16.684
2018-03-27,16.541
2018-03-28,16.297
2018-04-02,16.716
2018-04-03,16.436
2018-04-04,16.284
2018-04-05,16.39
2018-04-09,16.567
2018-04-10,16.63
2018-04-11,16.806
2018-04-12,16.511
2018-04-16,16.708
2018-04-17,16.817
2018-04-18,17.286
2018-04-19,17.269
2018-04-23,16.624
2018-04-24,16.744
2018-04-25,16.539
2018-04-26,16.533
2018-04-30,16.401
2018-05-01,16.127
2018-05-02,16.375
2018-05-03,16.447
2018-05-07,16.495
2018-05-08,16.472
2018-05-09,16.539
2018-05-10,16.759
2018-05-14,16.645
2018-05-15,16.269
2018-05-16,16.371
2018-05-17,16.481
2018-05-21,16.52
2018-05-22,16.575
2018-05-23,16.405
2018-05-24,16.687
2018-05-29,16.373
2018-05-30,16.587
2018-05-31,16.503
2018-06-04,16.476
2018-06-05,16.586
2018-06-06,16.73
2018-06-07,16.852
2018-06-11,16.991
2018-06-12,16.927
2018-06-13,17.027
2018-06-14,17.299
2018-06-18,16.481
2018-06-19,16.364
2018-06-20,16.348
2018-06-21,16.364
2018-06-25,16.37
2018-06-26,16.293
2018-06-27,16.196
2018-06-28,16.041
2018-07-02,15.835
2018-07-03,16.043
2018-07-05,16.097
2018-07-09,16.139
2018-07-10,16.087
2018-07-11,15.817
2018-07-12,15.977
2018-07-16,15.812
2018-07-17,15.617
2018-07-18,15.574
2018-07-19,15.402
2018-07-23,15.425
2018-07-24,15.52
2018-07-25,15.589
2018-07-26,15.495
2018-07-30,15.667
2018-07-31,15.597
2018-08-01,15.488
2018-08-02,15.418
2018-08-06,15.381
2018-08-07,15.405
2018-08-08,15.464
2018-08-09,15.495
2018-08-13,15.016
2018-08-14,15.086
2018-08-15,14.488
2018-08-16,14.745
2018-08-20,14.703
2018-08-21,14.799
2018-08-22,14.785
2018-08-23,14.577
2018-08-27,14.901
2018-08-28,14.82
2018-08-29,14.733
2018-08-30,14.551
2018-09-04,14.145
2018-09-05,14.18
2018-09-06,14.141
2018-09-10,14.138
2018-09-11,14.112
2018-09-12,14.246
2018-09-13,14.199
2018-09-17,14.183
2018-09-18,14.145
2018-09-19,14.24
2018-09-20,14.262
2018-09-24,14.296
2018-09-25,14.445
2018-09-26,14.354
2018-09-27,14.29
2018-10-01,14.507
2018-10-02,14.693
2018-10-03,14.67
2018-10-04,14.59
2018-10-08,14.329
2018-10-09,14.4
2018-10-10,14.326
2018-10-11,14.606
2018-10-15,14.727
2018-10-16,14.701
2018-10-17,14.663
2018-10-18,14.604
2018-10-22,14.587
2018-10-23,14.793
2018-10-24,14.676
2018-10-25,14.63
2018-10-29,14.442
2018-10-30,14.504
2018-10-31,14.324
2018-11-01,14.821
2018-11-05,14.691
2018-11-06,14.543
2018-11-07,14.612
2018-11-08,14.467
2018-11-12,14.054
2018-11-13,14.023
2018-11-14,14.124
2018-11-15,14.304
2018-11-19,14.444
2018-11-20,14.311
2018-11-21,14.542
2018-11-26,14.257
2018-11-27,14.136
2018-11-28,14.372
2018-11-29,14.356
2018-12-03,14.453
2018-12-04,14.595
2018-12-05,14.537
2018-12-06,14.462
2018-12-10,14.555
2018-12-11,14.578
2018-12-12,14.804
2018-12-13,14.805
2018-12-17,14.714
2018-12-18,14.656
2018-12-19,14.771
2018-12-20,14.814
2018-12-26,15.079
2018-12-27,15.26
2019-01-02,15.649
2019-01-03,15.797
2019-01-07,15.756
2019-01-08,15.713
2019-01-09,15.735
2019-01-10,15.643
2019-01-14,15.686
2019-01-15,15.62
2019-01-16,15.638
2019-01-17,15.536
2019-01-22,15.325
2019-01-23,15.38
2019-01-24,15.3
2019-01-28,15.765
2019-01-29,15.839
2019-01-30,15.974
2019-01-31,16.12
2019-02-04,15.928
2019-02-05,15.883
2019-02-06,15.749
2019-02-07,15.76
2019-02-11,15.74
2019-02-12,15.74
2019-02-13,15.699
2019-02-14,15.575
2019-02-19,16.013
2019-02-20,16.225
