Date,dlog_SOLVPN,dlog_COPPER,dlog_GOLD,dlog_SILVER,dlog_DXY,d_UST10Y,d_VIX
2020-10-13,-0.4086726522769194,-0.38800570887630825,-1.687144206221815,-2.1115887140758387,1.0270450392718231,-0.6033729671996915,0.5279073581820918
2020-10-14,-1.0834562255065603,0.09526716450287856,0.5369978180989156,0.45314104894016316,-0.4098266083218622,-0.06494858312621443,0.16051004779441772
2020-10-15,-0.06082074830201315,0.6413679918677551,0.009273305110557954,-0.3537592139291605,1.1808918114152964,0.16347388284435158,0.292115054500451
2020-10-19,-0.41984899808575693,0.32922824650433974,0.17478803463732062,0.8303909422388036,-0.599924537940187,0.3429486775355106,0.9501400880306116
2020-10-20,0.0821339892566471,1.1321603168223036,0.10811893936924036,0.47060241685193543,-0.9078277346243606,0.19610566369728957,0.07277337665706483
2020-10-21,-0.05511156205228377,0.9020795554958462,0.5863321015528015,0.4276041873252844,-1.08950470042608,0.5387393626531368,-0.4042947726523043
2020-10-22,-1.1999144360990275,-0.8383622522803743,-1.210820739937357,-0.9934212676144923,0.8721219702682833,0.6203188147854836,-0.3165581015149475
2020-10-26,-0.24949834023418604,-0.7536182860701823,-0.03803021138918336,-0.5658516763037434,0.6646940084968989,-0.6523206384790966,2.6719722591011994
2020-10-27,-0.5422632691230368,0.05621855847635951,0.21246423806094733,0.23614955939884802,-0.28484862712953657,-0.5544252959202844,0.46758839677516073
2020-10-28,-1.854359349310723,-0.5729815383550209,-1.6327457412198545,-2.3044038800177913,1.1483120248790528,0.016630869006130585,3.7796477322103033
2020-10-29,-0.0807413498709271,-0.09421239291324851,-0.4850423052332318,0.05555390523203313,1.346384952778837,0.8976889520354548,-1.4955196199231515
2020-11-02,0.7487209542051471,0.5379687741622684,0.5260605822052867,1.2175044553511674,0.23944448351986958,-0.39126639165559446,-0.5084820696279119
2020-11-03,1.1187470545530482,0.2156075127746635,0.7724187498673306,0.5187021351959061,-1.393399952589702,0.6855823764913596,-0.886846463907757
2020-11-04,1.9348233377104838,0.2798184496811784,-0.748247086884796,-0.8569788257404817,-0.3596225389740825,-2.0718031055818997,-3.2996049201850086
2020-11-05,1.2438445854771816,0.0557374084727647,2.29727304712628,2.3312238110712724,-2.149742018700383,-0.11389625440562143,-1.1116716836972267
2020-11-09,-2.4956587544777897,0.027159178258264215,-4.684371293618168,-2.7785672574829032,1.1762916487077875,1.6645358020794998,0.46758839677516073
2020-11-10,-2.079302406435191,-0.018636332647381248,0.9868852131757445,1.385574118860042,0.045990412689663564,0.5550552530796058,-0.5413833213044192
2020-11-11,2.215730964735805,-0.4228864290525946,-0.7895156536089412,-0.3984661593109187,0.6864623248975568,0.2450533349766966,-0.7607249991478073
2020-11-12,0.18760339184986585,0.17465360676189742,0.4886741612325753,0.04269235912929979,-0.16741899487334988,-1.5660105023613606,1.0214261333297137
2020-11-16,-0.45454796771274936,0.7852105649733807,0.0004896525369464289,0.8494105355740527,-0.292954480498204,0.17978977327082057,-0.37687706292188056
2020-11-17,-0.3860592543627292,-0.4146479131097052,-0.20489778397282296,-0.3117905043701181,-0.5632639069788253,-0.8317954331702575,0.12212525417182682
2020-11-18,-0.12660579883968312,-0.009605900114222514,-0.6129201508683956,-0.41408181108321607,-0.21438219444814025,0.09821032113847558,0.5991934034811921
2020-11-19,0.06387874226935115,0.07159055074706006,-0.6742125925241909,-0.7676941288049693,-0.0696583464586699,-0.48916173421440845,-0.42074539849055703
2020-11-23,-0.4164409722392706,-0.5916658225661011,-1.7567315407428723,-0.8081503184204801,0.23415389677559503,0.5387393626531386,-0.5907351988191811
2020-11-24,-0.7571160495640105,0.729574111428383,-1.7187405426998523,-0.6965150118463439,-0.665546100685271,0.3918963488149176,-0.5797681149270121
2020-11-25,0.5520234419891173,0.16473455274147025,-0.030988072871796602,0.07100908721804247,-0.6190493689322005,-0.08126447355268343,-0.23430497232367817
2020-11-30,-0.5794978315601084,0.3447713386438768,-0.41990953799432057,-1.606766768722655,0.13383782980777303,-0.03231680227327642,-0.16850246897066154
2020-12-01,1.1116221560373094,0.7596168625700893,1.8595269934096208,2.8391519399840304,-1.369506853107024,1.3871656648295267,0.08922400249531753
2020-12-02,-1.0797355337186083,0.05612585639928529,0.46810629434842105,-0.0644656299877665,-0.4491216274771325,0.11452621156494276,0.19889484141701255
2020-12-03,0.18331592999136836,0.014560320626793027,0.45503858826589494,0.062091411379567446,-0.977481511818016,-0.47284584378793765,0.03987212498055554
2020-12-07,-0.49401036118357533,-0.13376764607883604,1.18056998019081,1.1646483790231048,0.2288098822595862,-0.7665318714643796,0.25921380282394363
2020-12-08,-0.21153933025332322,-0.3074710109995487,0.35830133381533313,-0.15616574975310601,0.434419667172836,-0.14652803525855942,-0.36042643708362593
2020-12-09,-1.5750416032890004,0.2125466559252602,-1.8353153966196571,-1.416435059768763,0.2770412717523474,0.24505333497669476,0.8514363330010876
2020-12-10,0.14202639226856079,0.9942131666118104,-0.1201020982390379,0.16693649005746333,-0.64881231205154,-0.5544252959202827,0.11664171222574128
2020-12-14,-0.06653473428719184,-0.0514609950350194,-0.6454004696765531,-0.13347370288065277,-0.5906642878878188,0.0003149785796615835,0.7527325779715636
