t,Date,from_var,to_var,net_pairwise
0,0,dlog_SOLVPN,dlog_COPPER,-0.020440774746019
0,0,dlog_SOLVPN,dlog_GOLD,-0.07032830495347804
0,0,dlog_SOLVPN,dlog_SILVER,-0.07987427879772085
0,0,dlog_SOLVPN,dlog_DXY,-0.025049700420818076
0,0,dlog_SOLVPN,d_UST10Y,0.018509978116853017
0,0,dlog_SOLVPN,d_VIX,0.05565172730310586
0,0,dlog_COPPER,dlog_SOLVPN,0.020440774746019
0,0,dlog_COPPER,dlog_GOLD,-0.01092766468669841
0,0,dlog_COPPER,dlog_SILVER,-0.013359213812674811
0,0,dlog_COPPER,dlog_DXY,-0.004171885817743304
0,0,dlog_COPPER,d_UST10Y,0.00018939966017903203
0,0,dlog_COPPER,d_VIX,0.002246834681704127
0,0,dlog_GOLD,dlog_SOLVPN,0.07032830495347804
0,0,dlog_GOLD,dlog_COPPER,0.01092766468669841
0,0,dlog_GOLD,dlog_SILVER,0.0017033284604419385
0,0,dlog_GOLD,dlog_DXY,0.015981316327634262
0,0,dlog_GOLD,d_UST10Y,0.016002605278074636
0,0,dlog_GOLD,d_VIX,0.00031562878536535704
0,0,dlog_SILVER,dlog_SOLVPN,0.07987427879772085
0,0,dlog_SILVER,dlog_COPPER,0.013359213812674811
0,0,dlog_SILVER,dlog_GOLD,-0.0017033284604419385
0,0,dlog_SILVER,dlog_DXY,0.013983771789964933
0,0,dlog_SILVER,d_UST10Y,0.005043175890194951
0,0,dlog_SILVER,d_VIX,0.004129775388724574
0,0,dlog_DXY,dlog_SOLVPN,0.025049700420818076
0,0,dlog_DXY,dlog_COPPER,0.004171885817743304
0,0,dlog_DXY,dlog_GOLD,-0.015981316327634262
0,0,dlog_DXY,dlog_SILVER,-0.013983771789964933
0,0,dlog_DXY,d_UST10Y,0.018322320253785745
0,0,dlog_DXY,d_VIX,0.0011177887532365337
0,0,d_UST10Y,dlog_SOLVPN,-0.018509978116853017
0,0,d_UST10Y,dlog_COPPER,-0.00018939966017903203
0,0,d_UST10Y,dlog_GOLD,-0.016002605278074636
0,0,d_UST10Y,dlog_SILVER,-0.005043175890194951
0,0,d_UST10Y,dlog_DXY,-0.018322320253785745
0,0,d_UST10Y,d_VIX,-1.4173648725553665e-05
0,0,d_VIX,dlog_SOLVPN,-0.05565172730310586
0,0,d_VIX,dlog_COPPER,-0.002246834681704127
0,0,d_VIX,dlog_GOLD,-0.00031562878536535704
0,0,d_VIX,dlog_SILVER,-0.004129775388724574
0,0,d_VIX,dlog_DXY,-0.0011177887532365337
0,0,d_VIX,d_UST10Y,1.4173648725553665e-05
1,1,dlog_SOLVPN,dlog_COPPER,0.10934839493701184
1,1,dlog_SOLVPN,dlog_GOLD,-0.04031080190042986
1,1,dlog_SOLVPN,dlog_SILVER,-0.067818292120182
1,1,dlog_SOLVPN,dlog_DXY,0.13575817974858584
1,1,dlog_SOLVPN,d_UST10Y,0.027818012470038712
1,1,dlog_SOLVPN,d_VIX,0.06892627891409575
1,1,dlog_COPPER,dlog_SOLVPN,-0.10934839493701184
1,1,dlog_COPPER,dlog_GOLD,-0.01732207447336437
1,1,dlog_COPPER,dlog_SILVER,-0.022423199264374638
1,1,dlog_COPPER,dlog_DXY,-0.004648613532572572
1,1,dlog_COPPER,d_UST10Y,0.0001557721013954233
1,1,dlog_COPPER,d_VIX,-0.05719339160813611
1,1,dlog_GOLD,dlog_SOLVPN,0.04031080190042986
1,1,dlog_GOLD,dlog_COPPER,0.01732207447336437
1,1,dlog_GOLD,dlog_SILVER,0.011133625008703407
1,1,dlog_GOLD,dlog_DXY,0.04518870700301744
1,1,dlog_GOLD,d_UST10Y,0.018496813099747794
1,1,dlog_GOLD,d_VIX,-0.0026623118419282117
1,1,dlog_SILVER,dlog_SOLVPN,0.067818292120182
1,1,dlog_SILVER,dlog_COPPER,0.022423199264374638
1,1,dlog_SILVER,dlog_GOLD,-0.011133625008703407
1,1,dlog_SILVER,dlog_DXY,0.04287970103236463
1,1,dlog_SILVER,d_UST10Y,0.008099149458230256
1,1,dlog_SILVER,d_VIX,0.009787910845432944
1,1,dlog_DXY,dlog_SOLVPN,-0.13575817974858584
1,1,dlog_DXY,dlog_COPPER,0.004648613532572572
1,1,dlog_DXY,dlog_GOLD,-0.04518870700301744
1,1,dlog_DXY,dlog_SILVER,-0.04287970103236463
1,1,dlog_DXY,d_UST10Y,0.04470983280946339
1,1,dlog_DXY,d_VIX,-0.07616677747338112
1,1,d_UST10Y,dlog_SOLVPN,-0.027818012470038712
1,1,d_UST10Y,dlog_COPPER,-0.0001557721013954233
1,1,d_UST10Y,dlog_GOLD,-0.018496813099747794
1,1,d_UST10Y,dlog_SILVER,-0.008099149458230256
1,1,d_UST10Y,dlog_DXY,-0.04470983280946339
1,1,d_UST10Y,d_VIX,-0.003519645024056265
1,1,d_VIX,dlog_SOLVPN,-0.06892627891409575
1,1,d_VIX,dlog_COPPER,0.05719339160813611
1,1,d_VIX,dlog_GOLD,0.0026623118419282117
1,1,d_VIX,dlog_SILVER,-0.009787910845432944
1,1,d_VIX,dlog_DXY,0.07616677747338112
1,1,d_VIX,d_UST10Y,0.003519645024056265
2,2,dlog_SOLVPN,dlog_COPPER,0.23733574991637235
