t,Date,from_var,to_var,net_pairwise
0,0,dlog_SOLVPN,dlog_COPPER,0.0003088879307363637
0,0,dlog_SOLVPN,dlog_GOLD,-0.015765181096826196
0,0,dlog_SOLVPN,dlog_SILVER,-0.013475930835104996
0,0,dlog_SOLVPN,dlog_DXY,-0.00996084810934282
0,0,dlog_SOLVPN,dlog_OIL,0.025684679952665206
0,0,dlog_SOLVPN,dlog_GAS,0.027513838774468433
0,0,dlog_SOLVPN,d_UST10Y,0.002675676587908661
0,0,dlog_SOLVPN,d_VIX,0.013598436806816577
0,0,dlog_SOLVPN,d_PJM_LMP,0.006618437954821352
0,0,dlog_COPPER,dlog_SOLVPN,-0.0003088879307363637
0,0,dlog_COPPER,dlog_GOLD,-0.02807904024494441
0,0,dlog_COPPER,dlog_SILVER,-0.021724422616834327
0,0,dlog_COPPER,dlog_DXY,-0.012753660868136521
0,0,dlog_COPPER,dlog_OIL,0.03746439070735316
0,0,dlog_COPPER,dlog_GAS,0.04927449617741603
0,0,dlog_COPPER,d_UST10Y,0.017662292650154555
0,0,dlog_COPPER,d_VIX,0.016774185109136832
0,0,dlog_COPPER,d_PJM_LMP,0.010195343120557754
0,0,dlog_GOLD,dlog_SOLVPN,0.015765181096826196
0,0,dlog_GOLD,dlog_COPPER,0.02807904024494441
0,0,dlog_GOLD,dlog_SILVER,0.015358210358511204
0,0,dlog_GOLD,dlog_DXY,0.019805633872995082
0,0,dlog_GOLD,dlog_OIL,0.1160011636240365
0,0,dlog_GOLD,dlog_GAS,0.12005832890638056
0,0,dlog_GOLD,d_UST10Y,0.05695811466780766
0,0,dlog_GOLD,d_VIX,0.04474619778174919
0,0,dlog_GOLD,d_PJM_LMP,0.02633767564757421
0,0,dlog_SILVER,dlog_SOLVPN,0.013475930835104996
0,0,dlog_SILVER,dlog_COPPER,0.021724422616834327
0,0,dlog_SILVER,dlog_GOLD,-0.015358210358511204
0,0,dlog_SILVER,dlog_DXY,0.01927894247056955
0,0,dlog_SILVER,dlog_OIL,0.08576248555673507
0,0,dlog_SILVER,dlog_GAS,0.09157118377362616
0,0,dlog_SILVER,d_UST10Y,0.04514268973722608
0,0,dlog_SILVER,d_VIX,0.0370131577684859
0,0,dlog_SILVER,d_PJM_LMP,0.018908397941072283
0,0,dlog_DXY,dlog_SOLVPN,0.00996084810934282
0,0,dlog_DXY,dlog_COPPER,0.012753660868136521
0,0,dlog_DXY,dlog_GOLD,-0.019805633872995082
0,0,dlog_DXY,dlog_SILVER,-0.01927894247056955
0,0,dlog_DXY,dlog_OIL,0.09402325374042486
0,0,dlog_DXY,dlog_GAS,0.10295293359246481
0,0,dlog_DXY,d_UST10Y,0.04736468601563283
0,0,dlog_DXY,d_VIX,0.03393101349283789
0,0,dlog_DXY,d_PJM_LMP,0.021909444418961928
0,0,dlog_OIL,dlog_SOLVPN,-0.025684679952665206
0,0,dlog_OIL,dlog_COPPER,-0.03746439070735316
0,0,dlog_OIL,dlog_GOLD,-0.1160011636240365
0,0,dlog_OIL,dlog_SILVER,-0.08576248555673507
0,0,dlog_OIL,dlog_DXY,-0.09402325374042486
0,0,dlog_OIL,dlog_GAS,0.012959304787806932
0,0,dlog_OIL,d_UST10Y,-0.04679555935462107
0,0,dlog_OIL,d_VIX,-0.0011502499886896916
0,0,dlog_OIL,d_PJM_LMP,0.0037481049905891835
0,0,dlog_GAS,dlog_SOLVPN,-0.027513838774468433
0,0,dlog_GAS,dlog_COPPER,-0.04927449617741603
0,0,dlog_GAS,dlog_GOLD,-0.12005832890638056
0,0,dlog_GAS,dlog_SILVER,-0.09157118377362616
0,0,dlog_GAS,dlog_DXY,-0.10295293359246481
0,0,dlog_GAS,dlog_OIL,-0.012959304787806932
0,0,dlog_GAS,d_UST10Y,-0.0550870518487927
0,0,dlog_GAS,d_VIX,-0.00965899569018935
0,0,dlog_GAS,d_PJM_LMP,0.0014708570770673446
0,0,d_UST10Y,dlog_SOLVPN,-0.002675676587908661
0,0,d_UST10Y,dlog_COPPER,-0.017662292650154555
0,0,d_UST10Y,dlog_GOLD,-0.05695811466780766
0,0,d_UST10Y,dlog_SILVER,-0.04514268973722608
0,0,d_UST10Y,dlog_DXY,-0.04736468601563283
0,0,d_UST10Y,dlog_OIL,0.04679555935462107
0,0,d_UST10Y,dlog_GAS,0.0550870518487927
0,0,d_UST10Y,d_VIX,0.015172155713456611
0,0,d_UST10Y,d_PJM_LMP,0.011644872805443868
0,0,d_VIX,dlog_SOLVPN,-0.013598436806816577
0,0,d_VIX,dlog_COPPER,-0.016774185109136832
0,0,d_VIX,dlog_GOLD,-0.04474619778174919
0,0,d_VIX,dlog_SILVER,-0.0370131577684859
0,0,d_VIX,dlog_DXY,-0.03393101349283789
0,0,d_VIX,dlog_OIL,0.0011502499886896916
0,0,d_VIX,dlog_GAS,0.00965899569018935
0,0,d_VIX,d_UST10Y,-0.015172155713456611
0,0,d_VIX,d_PJM_LMP,0.0023975716941487544
0,0,d_PJM_LMP,dlog_SOLVPN,-0.006618437954821352
0,0,d_PJM_LMP,dlog_COPPER,-0.010195343120557754
0,0,d_PJM_LMP,dlog_GOLD,-0.02633767564757421
0,0,d_PJM_LMP,dlog_SILVER,-0.018908397941072283
0,0,d_PJM_LMP,dlog_DXY,-0.021909444418961928
0,0,d_PJM_LMP,dlog_OIL,-0.0037481049905891835
0,0,d_PJM_LMP,dlog_GAS,-0.0014708570770673446
0,0,d_PJM_LMP,d_UST10Y,-0.011644872805443868
0,0,d_PJM_LMP,d_VIX,-0.0023975716941487544
1,1,dlog_SOLVPN,dlog_COPPER,0.008595929347356483
1,1,dlog_SOLVPN,dlog_GOLD,-0.014817233018572781
1,1,dlog_SOLVPN,dlog_SILVER,-0.005173076650330732
1,1,dlog_SOLVPN,dlog_DXY,-0.01002555372025507
1,1,dlog_SOLVPN,dlog_OIL,-0.024177493652934097
1,1,dlog_SOLVPN,dlog_GAS,-0.03713749739447714
1,1,dlog_SOLVPN,d_UST10Y,0.01872931497453597
1,1,dlog_SOLVPN,d_VIX,0.018677660489782505
1,1,dlog_SOLVPN,d_PJM_LMP,0.0005956078184242205
1,1,dlog_COPPER,dlog_SOLVPN,-0.008595929347356483
1,1,dlog_COPPER,dlog_GOLD,-0.036535015332902675
1,1,dlog_COPPER,dlog_SILVER,-0.0279391732120303
1,1,dlog_COPPER,dlog_DXY,-0.030277956135481864
1,1,dlog_COPPER,dlog_OIL,-0.004520777782492644
1,1,dlog_COPPER,dlog_GAS,0.036556133344622245
1,1,dlog_COPPER,d_UST10Y,0.019458127241543208
1,1,dlog_COPPER,d_VIX,-0.0014283952798932152
1,1,dlog_COPPER,d_PJM_LMP,0.009783317882691015
1,1,dlog_GOLD,dlog_SOLVPN,0.014817233018572781
1,1,dlog_GOLD,dlog_COPPER,0.036535015332902675
1,1,dlog_GOLD,dlog_SILVER,0.011047786414209254
1,1,dlog_GOLD,dlog_DXY,-0.0017427646482431058
1,1,dlog_GOLD,dlog_OIL,0.021294742357811612
1,1,dlog_GOLD,dlog_GAS,0.08104591901218071
1,1,dlog_GOLD,d_UST10Y,0.0727941910180187
1,1,dlog_GOLD,d_VIX,0.013469251661623265
1,1,dlog_GOLD,d_PJM_LMP,0.023288640656350865
1,1,dlog_SILVER,dlog_SOLVPN,0.005173076650330732
1,1,dlog_SILVER,dlog_COPPER,0.0279391732120303
1,1,dlog_SILVER,dlog_GOLD,-0.011047786414209254
1,1,dlog_SILVER,dlog_DXY,-0.0010765086304826421
1,1,dlog_SILVER,dlog_OIL,0.008930067968828372
1,1,dlog_SILVER,dlog_GAS,0.06325159639692866
1,1,dlog_SILVER,d_UST10Y,0.05638525776287946
1,1,dlog_SILVER,d_VIX,0.008700376111551396
1,1,dlog_SILVER,d_PJM_LMP,0.017562761710266998
1,1,dlog_DXY,dlog_SOLVPN,0.01002555372025507
1,1,dlog_DXY,dlog_COPPER,0.030277956135481864
1,1,dlog_DXY,dlog_GOLD,0.0017427646482431058
1,1,dlog_DXY,dlog_SILVER,0.0010765086304826421
1,1,dlog_DXY,dlog_OIL,-0.004319713285866306
1,1,dlog_DXY,dlog_GAS,0.02927503501390158
1,1,dlog_DXY,d_UST10Y,0.06744152807014243
1,1,dlog_DXY,d_VIX,0.002069026620457628
1,1,dlog_DXY,d_PJM_LMP,0.013815336623349335
1,1,dlog_OIL,dlog_SOLVPN,0.024177493652934097
1,1,dlog_OIL,dlog_COPPER,0.004520777782492644
1,1,dlog_OIL,dlog_GOLD,-0.021294742357811612
1,1,dlog_OIL,dlog_SILVER,-0.008930067968828372
1,1,dlog_OIL,dlog_DXY,0.004319713285866306
1,1,dlog_OIL,dlog_GAS,-0.13385161923748384
1,1,dlog_OIL,d_UST10Y,0.010406807024844018
1,1,dlog_OIL,d_VIX,0.008405163331294457
1,1,dlog_OIL,d_PJM_LMP,-0.015026920624426248
1,1,dlog_GAS,dlog_SOLVPN,0.03713749739447714
1,1,dlog_GAS,dlog_COPPER,-0.036556133344622245
1,1,dlog_GAS,dlog_GOLD,-0.08104591901218071
1,1,dlog_GAS,dlog_SILVER,-0.06325159639692866
1,1,dlog_GAS,dlog_DXY,-0.02927503501390158
1,1,dlog_GAS,dlog_OIL,0.13385161923748384
1,1,dlog_GAS,d_UST10Y,-0.02955490767740908
1,1,dlog_GAS,d_VIX,0.05056663249612525
1,1,dlog_GAS,d_PJM_LMP,0.004505977856766184
1,1,d_UST10Y,dlog_SOLVPN,-0.01872931497453597
1,1,d_UST10Y,dlog_COPPER,-0.019458127241543208
1,1,d_UST10Y,dlog_GOLD,-0.0727941910180187
1,1,d_UST10Y,dlog_SILVER,-0.05638525776287946
1,1,d_UST10Y,dlog_DXY,-0.06744152807014243
1,1,d_UST10Y,dlog_OIL,-0.010406807024844018
1,1,d_UST10Y,dlog_GAS,0.02955490767740908
1,1,d_UST10Y,d_VIX,-0.007994521725668162
1,1,d_UST10Y,d_PJM_LMP,0.009223965345940926
1,1,d_VIX,dlog_SOLVPN,-0.018677660489782505
1,1,d_VIX,dlog_COPPER,0.0014283952798932152
1,1,d_VIX,dlog_GOLD,-0.013469251661623265
1,1,d_VIX,dlog_SILVER,-0.008700376111551396
1,1,d_VIX,dlog_DXY,-0.002069026620457628
1,1,d_VIX,dlog_OIL,-0.008405163331294457
1,1,d_VIX,dlog_GAS,-0.05056663249612525
1,1,d_VIX,d_UST10Y,0.007994521725668162
1,1,d_VIX,d_PJM_LMP,-0.004659093498187133
1,1,d_PJM_LMP,dlog_SOLVPN,-0.0005956078184242205
1,1,d_PJM_LMP,dlog_COPPER,-0.009783317882691015
