t,Date,dlog_SOLVPN,dlog_COPPER,dlog_GOLD,dlog_SILVER,dlog_DXY,dlog_OIL,dlog_GAS,d_UST10Y,d_VIX,d_PJM_LMP
0,0,0.4677141453355558,0.4787305974460786,1.0067694925650985,0.8112939346246049,0.8209905682151128,0.1677383181208268,0.040814682389413215,0.45595403990059913,0.2673956509191374,0.01498083160251229
1,1,0.49772155287054076,0.33824456843038175,0.8140002589453507,0.6624854425388979,0.6838953563631209,0.3644871989260381,0.4633054273663214,0.27964297461752474,0.3488036008106272,0.0828602236953142
2,2,0.8086190379822442,0.2448892861534977,0.541083827435895,0.4882834987384085,0.45653163524833135,1.3544202463385242,0.41350573095934967,0.4055039646617209,0.8134005114560197,0.051208775209012125
3,3,0.7840051274552702,0.3400493331850535,0.6579043742393871,0.5114170058988392,0.6259730067291804,0.493477662466091,0.33150300356258733,0.2580529859191693,0.7403606079162814,1.3081229058591766
4,4,0.9422986663651534,0.2935101784048204,0.3657460799731745,0.6050274823120423,0.9725804645650513,0.26068016223804735,0.4573221272302334,1.1194849959579862,0.9659079403883708,1.4251312108148406
5,5,1.2223237969551677,0.40993944970238017,0.24605955781420255,0.574504126360037,0.8901017809268622,0.7675813304661909,0.9768586718603194,1.1298837475910262,0.9084403679322238,0.8601648782856812
6,6,0.9133568267763436,0.5487813242106441,0.45934826025738656,0.7400688439746261,0.49704153112975547,0.7087123616267219,0.6299801641961507,0.7678996882074036,0.6839049475584035,2.031970430992266
7,7,0.9795103246480081,1.1135559487791793,0.3855363740588269,0.39485613836728,0.4955759327255639,0.5618581356369308,0.39624239772920655,1.23342555631549,0.9808936428072077,1.7884792331585262
8,8,0.817824272406926,1.624862125006212,0.9395904520932833,0.7862362630709534,0.47798304685555737,0.6459594352731274,0.6111820845197447,0.7427334782788342,0.44656973830771696,1.1913370837914443
9,9,1.0617234377684377,1.0940943101485197,1.2443216374602146,1.3323849203745062,1.2809342216831516,0.6327170821865904,0.23297680715994745,0.29906842623569735,1.0930236706278844,0.3653656909510544
10,10,0.9337792126896918,0.8144344728642618,1.0665123374135224,1.0364722080598774,1.1350214339799995,0.7215810704444497,0.4547685245628019,0.5958780893533657,1.096005699571129,0.4159052965631661
11,11,0.7519117727206841,0.924788776112043,0.9043740632115651,1.0602333894307194,1.008570536080967,0.41889798398015665,0.6113659609852675,0.5466025874216685,1.378835473158279,0.6016778269075181
12,12,0.3823430342499174,0.9689254584997075,0.4587663737396595,0.5688778418192311,1.5904726821176491,0.26264358836321267,0.7698380670119283,0.25674052272170755,0.6395479816286107,2.327368268672937
13,13,0.5531769051425626,0.7587170880232768,0.8231312962008787,0.7319094180552286,0.9934077769030937,0.4399140227261192,0.43382399555314194,0.21438515508778544,0.9653033941180617,0.5460457728192804
14,14,1.0008222534003728,0.7961856540751074,0.9529926453823497,0.9980952261549433,0.934387115956531,0.4451551826903342,0.3948326615707177,0.5874027102516541,1.316508411765509,0.35962130666412606
15,15,0.8449694728955507,0.7188423782742364,0.9363526808712367,1.0879357479570408,1.0087040511417542,0.3496217436153741,0.35966632522334135,0.9304692758968723,1.2103296701629107,0.4063272509533985
16,16,1.066818509443843,0.583264937866057,0.8050051319808421,0.9869867687263121,1.0875174288338096,0.4855282985036464,0.6233243992790407,0.5534767963829416,1.361634522816818,0.39305296822508373
17,17,1.0604134776156933,0.6183286234800314,0.896806786414551,1.0607036451422625,1.0607932333467112,0.2710447825095665,0.3562352622279441,0.6517210540040218,1.4489299374616482,0.25149406484542325
18,18,0.8461024059733584,0.5721754420138092,0.9478400194577734,1.4200797368932694,1.1727031419513758,0.31997442088632727,0.3931507587389236,0.6703665703582998,1.2620715319701334,0.27990216962366604
19,19,0.8945240859129489,0.6516711043802534,0.9924510637508052,1.1197911792121114,1.0258857772580408,0.2795931286000358,0.46234978858796705,0.5629619709142446,1.299474210134416,0.31792145778916536
20,20,0.9378523087981965,0.6495878981921217,0.9809932859678345,1.1722831783454521,1.0246403815875675,0.28689862525178994,0.4377720379686305,0.7453329278887921,1.1314457617628482,0.26156490692077755
21,21,0.7216795664442306,0.6144063373629484,0.9783637796536262,1.2081670000564069,1.130732273821013,0.35664438592041303,0.3766266897355076,0.7467566174570809,1.206798898284691,0.2602011397557802
