t,Date,dlog_SOLVPN,dlog_COPPER,dlog_GOLD,dlog_SILVER,dlog_DXY,dlog_OIL,dlog_GAS,d_UST10Y,d_VIX
0,0,0.39316273687638115,0.33688965701136,0.6158154947189151,0.6130378559907012,0.431543252810886,0.09914750873963829,0.013260139183348896,0.16482087924642275,0.20427221388543104
1,1,0.4265207721264811,0.35738991450695246,0.8613536015887591,0.8616717866624167,0.48030435749175415,0.2691997416012295,0.06979468171232173,0.13785453686112137,0.2152278312167878
2,2,0.8306214502574404,0.3676605006979198,0.7360941994869087,0.7591340971869637,0.6255374994926546,0.5045637264280918,0.14436130464157154,0.22502934755912563,0.3560220766791668
3,3,1.612284379422563,0.33145015034584413,0.5125460573189083,0.5144363340474146,0.530088002941168,0.5647570253578795,0.22478800950207123,0.3307091159273189,1.2731107579096868
4,4,1.867434151462474,0.45152470822037716,0.3239152256613582,0.3795228411488075,1.0098474475920598,0.33569585427107285,0.47645452144457356,0.3288374477501976,1.610654796908798
5,5,2.0542126068037456,0.4770713570342816,0.39914955019509524,0.6853233736791179,1.1111461362026822,0.3349151790935896,0.3189833004798374,0.32484197736351894,1.4182631485502242
6,6,0.745704395885904,0.3880044971654386,0.620119670606796,0.37894408386818607,0.8413599639106859,1.1252699994674145,0.11330905903973218,0.859545222463286,1.0301662532576652
7,7,1.0723307223603995,0.6249780620656213,0.3946607917390278,0.5100619729922904,1.0752141905243815,1.0043788628192447,0.6638834968535584,1.086915011088318,0.4820771299366113
8,8,0.4808275788217738,0.3926159704103186,0.6160376365711815,0.825070772156871,0.45432428140987885,0.5409511571892924,0.5077468273790016,1.6383638492169257,0.7394168330809671
9,9,0.3733047822347131,0.8583673873612554,0.4008369647087645,0.9198189193132299,0.6932906878875172,1.5859929702144475,0.8157398990122909,1.7085367683887769,0.21123737219891098
10,10,0.5002544281751502,0.7840663269214875,0.37545662006384894,0.8500213544314408,0.6949449972580526,0.9982740380304893,0.6789295314024715,2.1560050397306267,0.22097309238398108
11,11,0.5998661666902196,0.9760902244749436,0.30175897965562204,0.7462472644733755,0.6150514423246941,0.8643422828597518,0.7401115736284106,2.1563259835194315,0.2936325802015789
12,12,0.4974737485045834,0.6327710428050364,0.36639639542158003,0.6048773151214127,0.5375134056992741,0.6032437290750364,0.26396153841174647,2.403971777714193,0.2643002689527322
13,13,1.0692362619447104,0.893739463236962,0.4896204320623166,0.8602779131937267,0.6979729772719714,0.7401225101051722,0.8596939832680841,0.687924887362824,0.5642854846275537
14,14,0.4781169042799016,0.7718117480067019,2.6024408049369216,0.8218233003897569,0.6575029679019823,0.5492688448569358,0.7258776071476304,0.556657448268691,0.25163128642896676
15,15,1.2434877575689975,0.9330991229813572,0.6752561721788648,0.9189934073088063,0.7877770323233821,0.591906272264351,1.0232945497861927,0.6531194491797753,0.42578230946874457
16,16,0.8128038010922822,0.8636284118879816,0.6924169857548064,0.9872390936996733,0.7942036754984813,0.278553306036865,0.6835697549202925,0.754549594525266,0.6395719408963767
