t,TO_dlog_SOLVPN,FROM_dlog_SOLVPN,TO_dlog_COPPER,FROM_dlog_COPPER,TO_dlog_GOLD,FROM_dlog_GOLD,TO_dlog_SILVER,FROM_dlog_SILVER,TO_dlog_DXY,FROM_dlog_DXY,TO_dlog_OIL,FROM_dlog_OIL,TO_dlog_GAS,FROM_dlog_GAS,TO_d_UST10Y,FROM_d_UST10Y,TO_d_VIX,FROM_d_VIX
0,39.316273687638116,44.77154982473503,33.688965701136,31.701445110383062,61.581549471891506,44.182475452522176,61.30378559907012,42.77145548265854,43.1543252810886,37.24177111884002,9.914750873963829,28.29681072016176,1.3260139183348896,11.975050793794672,16.482087924642276,21.297110578302814,20.427221388543103,24.957304764910383
1,42.65207721264811,43.17745059084911,35.738991450695245,43.31025983570193,86.13536015887591,43.65990904023065,86.16717866624167,44.70049509398727,48.03043574917542,60.986893322917055,26.91997416012295,27.951700936325807,6.979468171232172,52.598184535092386,13.785453686112136,23.0616410537117,21.522783121678778,28.485187967966453
2,83.06214502574404,48.76051920915677,36.76605006979198,50.3461712542649,73.60941994869087,44.89668083199009,75.91340971869637,58.616708029416486,62.55374994926546,62.31771381535067,50.45637264280918,30.990083403211756,14.436130464157154,67.52541459302616,22.502934755912563,33.25150897497211,35.60220766791668,58.197620131595265
3,161.2284379422563,48.612367945615006,33.14501503458441,85.74536626228671,51.254605731890834,47.05412755465579,51.44363340474146,74.62518357708446,53.008800294116796,82.662347472078,56.47570253578795,65.32516058480947,22.478800950207123,86.23109009703023,33.07091159273189,42.189019959428734,127.31107579096867,56.97231982429707
4,186.7434151462474,55.78989438928902,45.152470822037714,88.34963579598659,32.39152256613582,66.56840824912834,37.952284114880754,80.17244256238598,100.98474475920598,81.63061780539202,33.569585427107285,84.73383832115087,47.64545214445736,88.34757694258099,32.88374477501976,65.67809017357773,161.0654796908798,67.11819520648037
5,205.42126068037456,64.04647253606421,47.70713570342816,88.41662806423113,39.91495501950952,83.33646605689489,68.5323373679118,81.2421541800851,111.11461362026822,71.62813099560313,33.49151790935896,83.44482530189441,31.89833004798374,92.06210172161174,32.484197736351895,75.57041209537742,141.82631485502242,72.6434719884473
6,74.5704395885904,71.70305812791811,38.80044971654386,69.31747432648437,62.011967060679595,74.90517103647755,37.894408386818604,65.65848387500193,84.13599639106859,61.176603502370355,112.52699994674144,58.77663472060476,11.330905903973218,82.3384587756431,85.95452224632861,50.751920234094115,103.01662532576653,75.61450996791652
7,107.23307223603994,69.15518601092434,62.49780620656213,83.34954877869376,39.46607917390278,82.34421808021521,51.006197299229036,78.9559883840759,107.52141905243815,72.82395927855949,100.43788628192448,56.55650855507102,66.38834968535583,85.04773440622989,108.69150110883179,71.77476923361066,48.207712993661126,91.44211131056498
8,48.08275788217738,61.74283181927256,39.26159704103186,66.66742709894962,61.60376365711815,71.07966728465578,82.50707721568709,78.93181125462608,45.43242814098789,68.56638045409198,54.09511571892924,87.03373672368026,50.77468273790016,68.17180180435658,163.83638492169257,38.02349320177021,73.9416833080967,79.31834098221788
9,37.33047822347131,93.1608385348751,85.83673873612554,81.19173091061339,40.083696470876454,87.23296671473678,91.98189193132299,86.64276093537026,69.32906878875173,85.67158859318987,158.59929702144476,63.83746027766322,81.5739899012291,88.33411486656834,170.85367683887767,77.51647350742526,21.123737219891098,93.12464079154844
10,50.02544281751502,86.42307521230765,78.40663269214875,77.94793436461795,37.545662006384894,80.25692184272714,85.00213544314408,86.81314933462086,69.49449972580526,82.84415656840774,99.82740380304892,63.97681363057113,67.89295314024714,85.13670879416031,215.60050397306267,69.06782490981352,22.097309238398108,93.42595818252855
11,59.98661666902196,86.6716879359955,97.60902244749437,76.52703448590354,30.175897965562203,83.46855797976151,74.62472644733755,86.29902516243013,61.50514423246941,86.50491038574522,86.43422828597518,67.92609492469825,74.01115736284106,83.20564878790806,215.63259835194316,65.80461986729966,29.36325802015789,92.93507025306086
12,49.74737485045834,83.66299177118275,63.277104280503636,66.90639102477076,36.639639542158,78.23179284191197,60.48773151214127,81.27948424678563,53.75134056992741,84.6841874638582,60.324372907503644,49.68993328401513,26.396153841174648,67.37774661580163,240.39717777141928,21.86857775103227,26.43002689527322,83.74981717120109
13,106.92362619447104,72.42765851410756,89.3739463236962,73.20237762682291,48.96204320623166,84.95741512230141,86.02779131937267,84.227641144421,69.79729772719713,86.89561568354145,74.01225101051722,63.46861455454461,85.96939832680842,68.78294883574125,68.7924887362824,65.33148157282261,56.428548462755366,86.99363825302933
14,47.81169042799016,93.52958810073955,77.18117480067019,70.76902991176688,260.24408049369214,52.74961824385993,82.18233003897569,84.4123257672564,65.75029679019822,85.96977238669659,54.926884485693584,88.87296962752032,72.58776071476304,87.25517215061225,55.6657448268691,87.45858415400764,25.163128642896677,90.49603087928932
15,124.34877575689976,77.58705430057246,93.30991229813573,69.54108879825759,67.52561721788648,86.27940097769883,91.89934073088062,85.92339164081515,78.77770323233821,87.35119740710742,59.1906272264351,73.67718489957655,102.32945497861927,78.52857701839272,65.31194491797753,74.13300611935887,42.578230946874456,92.2507061442675
16,81.28038010922822,76.64936672402993,86.36284118879816,63.473853484883655,69.24169857548064,83.52949279348438,98.72390936996733,82.35783401088352,79.42036754984812,84.11143678166387,27.8553306036865,65.05193499970119,68.35697549202925,52.70402075233046,75.45495945252661,69.94010259114194,63.95719408963767,72.8356142930835
17,67.29326837947178,76.10102960176441,98.3253369859172,60.14324454172839,71.64629277213767,81.2732704263222,97.78670261612393,79.16631829850279,81.34848219097054,80.89904945986541,29.41286926923498,59.062366831068736,60.626086208704464,47.69759585428295,68.8848873445096,71.0524127539495,55.113417933774656,75.04205593336052
18,77.16355020470824,76.52331976511455,99.50949925748229,59.48383596413829,74.22099163282452,77.54758937095413,104.83779613767214,75.59310096411464,88.50247838940307,79.03570340747133,33.94540958220373,55.355390218995936,39.14019322525018,56.27382168684845,53.05749386657159,70.43253606987237,57.602974219549516,77.73508906815559
19,79.96411732162645,74.8645109801961,76.09224406896395,61.58286902646554,77.1460933518188,76.91878748821705,100.77044986469386,74.69862823648124,85.93598335053886,78.29666775003282,32.661088649094225,51.27514772291977,39.817416132702846,50.36146693861197,48.0149573616604,68.58908651109917,63.09557765301585,66.91076310009159
20,77.47684287085924,74.0586797127007,72.87413103540561,60.3452301554682,74.74257930126541,76.81199391895044,93.62268201997904,74.7107337237247,81.10646211886619,77.03754781034284,33.79817866897817,50.672005959569624,42.073676877070184,42.679091766093094,52.577134747466516,66.9974787841227,60.36127176814454,65.32019757706264
21,77.67623557264646,73.61648463752795,75.7143739893716,59.532176828648275,72.8725254238403,76.79217117925414,93.84325267627312,74.69049550993786,80.3923601430995,76.6999916946325,33.21171940647315,50.88252088038738,42.436143145908744,43.346199352776324,50.90983613071464,66.98096545847618,60.35473219755658,64.87017314424355
22,80.54526985302186,72.26899747288257,72.63327529594793,60.99990419778225,74.39162777983069,76.0828690885753,89.35054284768472,74.42616343763348,83.85164108029186,76.41390381672953,33.67422164730098,49.98863182002463,37.81152079987689,43.08211483235761,50.376479337794436,65.0023064938396,60.84526158188779,65.21494906381216
23,72.45368325705348,73.54981468435635,68.48182236708922,53.93341534176923,71.81088056033637,76.46815761240462,76.10808607985513,75.05971207537124,81.48735509121585,76.09878075700787,50.61492439469736,47.20654546473193,40.255046944857064,64.94746688012297,49.28727797352611,68.15222976002929,84.04695960454747,59.12991369738452
24,75.30070702020531,69.80055646430857,53.35258162557919,53.57649525379227,68.53999285633418,73.8273137333178,77.23523957573457,74.13668843681762,70.2874355323909,75.12978314895777,51.390027948866425,45.45424793198146,30.579294700420366,38.97816138110004,56.663557331135486,59.585249227911085,65.19390448216963,58.054245494649415
25,74.42843846380582,68.48211261423809,51.98306753729817,52.28097891371265,69.12553850993122,70.90254989629645,75.76298117366956,72.98961415666156,73.85463470820488,73.37201262809853,48.474820205952476,41.7206705741212,30.515126647850778,47.70451811153157,51.26306297253752,57.18683902995969,67.21810966776354,57.986483962394175
26,62.27587916321509,71.52432719487467,35.1877240460016,58.572625155395166,52.47252301246424,80.54899736232126,83.84717822968443,77.39265375891917,79.61278581280791,74.73869895765029,61.48981803576681,46.022596068717036,82.5628826599487,48.55269129267153,46.476191448638396,65.52623747356512,75.03636011542774,56.08251525984067
