t,Date,dlog_SOLVPN,dlog_COPPER,dlog_GOLD,dlog_SILVER,dlog_DXY,dlog_OIL,dlog_GAS,d_UST10Y,d_VIX,d_PJM_LMP
0,0,0.03719799796614254,0.06850469610396659,0.44310954620082477,0.3175190003411432,0.28381126389423694,-0.3901743731461295,-0.46760527647407746,-0.04110381993641565,-0.1480283292994552,-0.10323070565023662
1,1,-0.044732341806470566,-0.04349966862130061,0.27255001482342633,0.1758180147681243,0.15140399617644773,-0.12727339511111857,-0.013621864460189759,-0.2144308747942818,-0.09712428720346022,-0.059089593771176174
2,2,0.12760277390684505,-0.2117307859724441,-0.01804821668575385,-0.13155321841486323,-0.09187255402796407,0.8616426733558443,-0.11052852009207009,-0.3812205578530603,0.23448243754349984,-0.27877403176003357
3,3,0.12149499981306078,-0.19986127034674428,0.08764822502153957,-0.1744940354276181,-0.04115990930698321,-0.24462256497725537,-0.2752207669756519,-0.5029866457433929,0.20088798398683871,1.0283139839562074
4,4,0.2428727736262697,-0.5174826610729536,-0.35330245608194927,-0.09383329185235256,0.23480909164374508,-0.5616305901858778,-0.4138571384118746,0.3530445294102228,0.2047559400285115,0.904623802896259
5,5,0.46537825214624373,-0.3880731278793438,-0.6189190281765022,-0.2674867987876559,0.03495021693254019,0.004267456660600022,0.16417361571391842,0.4547920978443092,0.09316746638539153,0.05774984916049908
6,6,0.12068990654856815,-0.2411011958922662,-0.3970207074622661,-0.05152055514443821,-0.4193550686262615,-0.03643080863457615,-0.23671563538236573,0.00427538542808481,-0.15074710454253826,1.407925783708059
7,7,0.13134805914584868,0.35041136529701755,-0.5631314738046788,-0.5323850683025115,-0.43145174388205876,-0.2685984995616286,-0.5042723767021958,0.3999238000097429,0.16898106893189468,1.24917486886857
8,8,-0.016045105031409546,0.89622294382782,0.060291582344237815,-0.01971560953710627,-0.41928244591969777,-0.30165188609859717,-0.19310846001491155,-0.042206046862627855,-0.46678189849985274,0.5022769257921458
9,9,0.22289401092599348,0.2803494820361361,0.396879714920803,0.5141748893566046,0.44064346025203216,-0.24761835877854943,-0.7266305299592126,-0.6388434617784542,0.2856601127077132,-0.5275093196830664
10,10,0.12854875709507407,0.03381005853243724,0.2283108976502436,0.18981713910694398,0.2877091416621579,-0.0783329217544595,-0.47325210971758946,-0.18587664038856455,0.29969304580211753,-0.4304273679883619
11,11,-0.0584383962442061,0.13116083882757001,0.057816354171127404,0.22077116429006327,0.14382646898162066,-0.4399192213502716,-0.30660237162128656,-0.10358280993515367,0.6178024546650626,-0.26283448178452606
12,12,-0.5398633126674162,0.2083222327223826,-0.3472255190279962,-0.3537117470750293,0.8059069480921548,-0.6916811092742143,-0.1062481910405838,-0.517715875878467,-0.2192330227078938,1.7614495968570623
13,13,-0.07938700122836184,0.07683734367342643,0.059337356214398396,0.011412420870403839,0.2561414457030783,-0.21852395658862983,-0.27184086873532093,-0.1600733010645662,0.2333725660257291,0.09272399512984197
14,14,0.257626880467162,0.00852645473938174,0.13626518328567683,0.21962718530604164,0.13447813807089126,-0.31092792893857707,-0.5193717259639755,-0.04287965937448601,0.557501212562542,-0.4408457401546567
15,15,0.07703338837294216,-0.018249058667380913,0.1561767161609563,0.29787558050567464,0.20183117526547412,-0.4051800345329495,-0.5581750307911761,0.25067060907902494,0.46455153778961955,-0.4665348831821847
16,16,0.25068394053627596,-0.12105051097707054,-0.035854036124330246,0.17808278694645296,0.2878739890824087,-0.27690891415837404,-0.2837827988605903,-0.20588089070606952,0.6237548243718665,-0.4169183901105695
17,17,0.3079154860011264,-0.11332327343624327,0.11042320920126136,0.3000221594727607,0.2644712037502319,-0.5474881550867887,-0.5401060192796804,0.009497352471408815,0.7501288147152738,-0.5415407778093507
18,18,0.062559140115656,-0.23734526331430394,0.15220601726764027,0.6802225116441991,0.37292929837782673,-0.500873018068553,-0.5066123663457878,-0.05896496400692208,0.5640217041130534,-0.5281430597828085
19,19,0.16258996610126653,-0.08103481698432369,0.19990480921372322,0.36951626571284213,0.23877632865144682,-0.4514148764482375,-0.44085936340604315,-0.12549485629359736,0.6023541828597017,-0.47433763940677953
20,20,0.23679472123345868,-0.08528184231619285,0.2122903489071437,0.414780823373627,0.2752738605370837,-0.5228830119699379,-0.4535049170770904,0.030231178099654477,0.42903177308481644,-0.5367329338725633
21,21,-0.0049278738369059605,-0.15291103462382016,0.19960746050231215,0.47811716319120756,0.37232104757885476,-0.37620105233132917,-0.5041837711123975,0.04302559831259112,0.497955165163372,-0.5528027028438848
22,22,0.1215773789630833,-0.03185940738850723,0.1770923681160521,0.21059271061142892,0.10926205916146903,-0.3059162976712516,-0.26682552625666545,-0.06261961320520748,0.37487315139486665,-0.32617682372526835
