t,Date,dlog_SOLVPN,dlog_COPPER,dlog_GOLD,dlog_SILVER,dlog_DXY,dlog_OIL,dlog_GAS,d_UST10Y,d_VIX
0,0,-0.054552761370969205,0.019875205907529336,0.17399074019369332,0.18532330116411577,0.059125541622485844,-0.1838205984619793,-0.10649036875459783,-0.04815022653660539,-0.045300833763672776
1,1,-0.005253733782009995,-0.0757126838500668,0.4247545111864526,0.41466683572254404,-0.12956457573741642,-0.01031726776202857,-0.4561871636386021,-0.09276187367599564,-0.06962404846287673
2,2,0.34301625816587267,-0.13580121184472926,0.2871273911670078,0.1729670168927988,0.002360361339147854,0.19466289239597423,-0.53089284128869,-0.10748574219059548,-0.22595412463678582
3,3,1.1261606999664129,-0.5260035122770229,0.04200478177235045,-0.2318155017234299,-0.2965354717796119,-0.08849458049021508,-0.637522891468231,-0.09118108366696842,0.7033875596667161
4,4,1.3095352075695836,-0.43197164973948865,-0.3417688568299252,-0.4222015844750523,0.19354126953813955,-0.5116425289404358,-0.4070212479812363,-0.3279434539855797,0.9394728448439944
5,5,1.4137478814431035,-0.4070949236080297,-0.43421511037385363,-0.12709816812173302,0.394864826246651,-0.4995330739253545,-0.6016377167362799,-0.4308621435902552,0.6918284286657511
6,6,0.028673814606722914,-0.30517024609940513,-0.12893203975797962,-0.2776407548818332,0.22959392888698238,0.5375036522613669,-0.7100755287166989,0.35202602012234485,0.2740211535785
7,7,0.3807788622511561,-0.20851742572131626,-0.42878138906312435,-0.27949791084846853,0.3469745977387866,0.43881377726853454,-0.1865938472087405,0.3691673187522113,-0.4323439831690386
8,8,-0.1366007393709518,-0.27405830057917757,-0.09475903627537641,0.03575265961061014,-0.23133952313104095,-0.32938621004751023,-0.17397119066456423,1.2581289171992236,-0.05376657674121177
9,9,-0.5583036031140378,0.046450078255121596,-0.4714927024386033,0.053391309959527344,-0.16342519804438138,0.9476183674378154,-0.06760124965339254,0.9333720333145243,-0.7200090357165734
10,10,-0.36397632394792634,0.004586983275308043,-0.4271125983634224,-0.01811013891476776,-0.13349656842602486,0.35850590172477803,-0.17243755653913162,1.4653267906324916,-0.7132864894413043
