t,Date,TCI
0,0,31.910552649589825
1,1,40.881302486309174
2,2,50.54471336033157
3,3,65.49077591969838
4,4,75.37652216066354
5,5,79.1545181044677
6,6,67.80470161850121
7,7,76.82778044866059
8,8,68.8372767359579
9,9,84.07917501466564
10,10,80.65472698219497
11,11,81.03807219808918
12,12,68.60565801895106
13,13,76.25415458970359
14,14,82.39034346908323
15,15,80.58573414511633
16,16,72.29485071457806
17,17,70.04859374453832
18,18,69.7755985017406
19,19,67.0553253060128
20,20,65.40366215644835
21,21,65.26790874287603
22,22,64.8310933581819
23,23,66.0606706970198
24,24,60.949193452537344
25,25,60.29175332077933
26,26,64.32903805821724
27,27,60.376740728282684
28,28,58.38326154864004
29,29,58.32365025008593
30,30,57.36876272806399
31,31,57.12316737706299
32,32,60.01076364295685
33,33,59.75771559611265
34,34,59.89922577920566
35,35,59.09270639629004
36,36,59.20913936251559
37,37,65.47664325675441
38,38,60.8574085732291
39,39,60.34516630855493
40,40,60.104245089470986
41,41,59.76938423713803
42,42,58.669003953166566
43,43,62.45638686753261
44,44,60.50830885547109
45,45,64.04772428243157
46,46,57.79735239078412
47,47,61.4581292070941
48,48,58.971160932303256
49,49,57.700447412942424
50,50,55.32041142429489
51,51,56.018689213159824
52,52,54.00803043752524
53,53,52.77293773031688
54,54,51.25501983065587
55,55,51.043781265744634
56,56,58.12598490451766
57,57,48.171510368013806
58,58,49.37155495856816
59,59,48.997457949311396
60,60,51.74620232669016
61,61,54.766956428869015
62,62,52.684136134432144
63,63,51.49525788749572
64,64,50.72089969771611
65,65,65.2559105990671
66,66,54.688926980664164
67,67,47.102565082802684
68,68,50.8818796664069
69,69,51.70982171094529
70,70,49.74424345197798
71,71,51.40743166232059
72,72,54.28077863279766
73,73,57.1245658437112
74,74,51.883962250146176
75,75,55.35999661073369
76,76,54.19596902247372
77,77,53.93695174186015
78,78,52.712291781505314
79,79,51.67163579027269
80,80,53.084471074391935
81,81,49.623371717571935
82,82,47.928814808915
83,83,48.16221849451709
84,84,48.061113441103586
85,85,45.4175616113981
86,86,44.384176902068894
87,87,46.84173348467784
88,88,45.28106341609348
89,89,45.72389532402682
90,90,51.98611813422338
91,91,50.54006152694037
92,92,51.45086406861801
93,93,50.990183589247316
94,94,48.34863205011718
95,95,47.00046686457602
96,96,45.63999498290369
97,97,43.90755729754687
98,98,46.559781297578986
99,99,48.6092681682149
100,100,47.7842198345546
101,101,48.449985038598015
102,102,47.09816366830453
103,103,45.44237311778973
104,104,42.60247347192034
105,105,41.48198931578515
106,106,41.00954268435242
107,107,40.1622855327771
108,108,40.16371794759587
109,109,40.934464334281046
110,110,40.912277038498424
111,111,42.077594070954206
112,112,43.68119950653237
113,113,43.128734831974135
114,114,49.54529484122509
115,115,51.07725417837384
116,116,51.436045534504004
