t,Date,rho_raw,rho_used,scale_used,row_err,diag_mean,offdiag_mean,tci,success,error_msg
0,0,0.5450416383134936,0.5450416383134936,1.0,2.220446049250313e-16,0.5467617738881061,0.05035980290132155,45.32382261118939,1,
1,1,0.27051305188554126,0.27051305188554126,1.0,2.220446049250313e-16,0.5464553395435884,0.050393851161823516,45.35446604564116,1,
2,2,1.2094878010551624,0.9989999999999997,0.8259694716461531,2.220446049250313e-16,0.4422553485816996,0.06197162793536671,55.77446514183004,1,
3,3,0.39257106294443367,0.39257106294443367,1.0,2.220446049250313e-16,0.39491339867689645,0.06723184459145594,60.508660132310354,1,
4,4,1.1192268605988143,0.9989999999999993,0.8925804367003041,2.220446049250313e-16,0.259231069175028,0.08230765898055246,74.07689308249722,1,
5,5,1.0027908540526367,0.998999999999999,0.9962196962234782,2.220446049250313e-16,0.20141422921059088,0.08873175230993434,79.85857707894091,1,
6,6,0.9014813834559111,0.9014813834559111,1.0,2.220446049250313e-16,0.20189356210702983,0.08867849309921891,79.81064378929702,1,
7,7,0.9654936847553252,0.9654936847553252,1.0,2.220446049250313e-16,0.16700663157737805,0.09255481871362466,83.29933684226219,1,
8,8,1.1879323606538255,0.999000000000001,0.8409569711950274,2.220446049250313e-16,0.1715722020396201,0.09204753310670885,82.84277979603797,1,
9,9,1.1110988485542277,0.9990000000000017,0.899109922847916,2.220446049250313e-16,0.13633897954039959,0.09596233560662226,86.36610204596003,1,
10,10,0.9756811298021231,0.9756811298021231,1.0,2.220446049250313e-16,0.17296416544977342,0.0918928705055807,82.70358345502264,1,
11,11,0.8974555007767365,0.8974555007767365,1.0,2.220446049250313e-16,0.1792741629991131,0.09119175966676524,82.07258370008871,1,
12,12,1.3312908745917345,0.9990000000000016,0.7503994950062001,2.220446049250313e-16,0.17744761811754384,0.09139470909805066,82.2552381882456,1,
13,13,1.6636900853039565,0.9990000000000003,0.6004724129960073,2.220446049250313e-16,0.35401851753705704,0.07177572027366033,64.5981482462943,1,
14,14,0.7599951062674721,0.7599951062674721,1.0,2.220446049250313e-16,0.2213996832088354,0.0865111463101294,77.86003167911646,1,
15,15,0.7700887015658264,0.7700887015658264,1.0,2.220446049250313e-16,0.21467814030082844,0.08725798441101905,78.53218596991714,1,
16,16,0.9472569369982223,0.9472569369982223,1.0,2.220446049250313e-16,0.20533902379416052,0.08829566402287103,79.46609762058394,1,
17,17,0.9984002351114731,0.9984002351114731,1.0,2.220446049250313e-16,0.23235291329521468,0.08529412074497612,76.76470867047851,1,
18,18,0.8878549151482652,0.8878549151482652,1.0,2.220446049250313e-16,0.2115633802133064,0.08760406886518818,78.84366197866936,1,
19,19,0.810714649970787,0.810714649970787,1.0,2.220446049250313e-16,0.23933762334600112,0.0845180418504443,76.06623766539987,1,
20,20,0.8202618619309625,0.8202618619309625,1.0,2.220446049250313e-16,0.23716286873159892,0.08475968125204454,76.2837131268401,1,
21,21,0.7647866840601893,0.7647866840601893,1.0,2.220446049250313e-16,0.23996233115083032,0.08444862987212993,76.00376688491694,1,
22,22,0.6254017119960518,0.6254017119960518,1.0,2.220446049250313e-16,0.31673156965580185,0.07591871448268867,68.3268430344198,1,
23,23,0.7593173705298306,0.7593173705298306,1.0,2.220446049250313e-16,0.29285374343598797,0.07857180628489022,70.7146256564012,1,
24,24,0.6264516703869709,0.6264516703869709,1.0,1.1102230246251565e-16,0.3127240797858444,0.07636399113490613,68.72759202141553,1,
25,25,0.7088879370790473,0.7088879370790473,1.0,2.220446049250313e-16,0.32612284282129667,0.0748752396865226,67.38771571787034,1,
26,26,0.7296995358183989,0.7296995358183989,1.0,4.440892098500626e-16,0.3328055310499361,0.07413271877222932,66.7194468950064,1,
27,27,0.6054183093241259,0.6054183093241259,1.0,2.220446049250313e-16,0.3515779751351351,0.07204689165165164,64.84220248648647,1,
28,28,0.6626156705938223,0.6626156705938223,1.0,2.220446049250313e-16,0.34456151181148564,0.07282649868761272,65.54384881885144,1,
29,29,0.5766109103798496,0.5766109103798496,1.0,3.3306690738754696e-16,0.370253397155002,0.06997184476055533,62.974660284499805,1,
30,30,0.6121045013997848,0.6121045013997848,1.0,3.3306690738754696e-16,0.38183768858695044,0.06868470126811664,61.81623114130497,1,
31,31,0.6430759213663957,0.6430759213663957,1.0,2.220446049250313e-16,0.38575995327255913,0.06824889408082677,61.42400467274409,1,
32,32,0.8219514967039647,0.8219514967039647,1.0,2.220446049250313e-16,0.37739688409443384,0.06917812398950736,62.26031159055662,1,
33,33,0.6559401509171641,0.6559401509171641,1.0,2.220446049250313e-16,0.32975417847029104,0.07447175794774544,67.0245821529709,1,
34,34,0.520613154029118,0.520613154029118,1.0,2.220446049250313e-16,0.40151445303067473,0.06649839410770281,59.84855469693253,1,
35,35,0.6309242889840577,0.6309242889840577,1.0,2.220446049250313e-16,0.40006653533266706,0.06665927385192585,59.99334646673328,1,
36,36,0.5314460116507066,0.5314460116507066,1.0,2.220446049250313e-16,0.4087584265253529,0.0656935081638497,59.124157347464724,1,
37,37,0.5293659021810707,0.5293659021810707,1.0,2.220446049250313e-16,0.42167781901706664,0.06425802010921482,57.83221809829333,1,
38,38,0.4910678143669824,0.4910678143669824,1.0,2.220446049250313e-16,0.43009533426637,0.06332274063707,56.990466573362994,1,
39,39,0.4352239485327574,0.4352239485327574,1.0,1.1102230246251565e-16,0.43800630233988225,0.06244374418445755,56.1993697660118,1,
40,40,0.45194706771624615,0.45194706771624615,1.0,2.220446049250313e-16,0.4229032788804812,0.06412185790216877,57.7096721119519,1,
41,41,0.6058220439746052,0.6058220439746052,1.0,2.220446049250313e-16,0.4217367963296222,0.06425146707448642,57.82632036703779,1,
42,42,0.5256048054850317,0.5256048054850317,1.0,2.220446049250313e-16,0.4598853913754012,0.06001273429162211,54.01146086245989,1,
43,43,0.5690987875899505,0.5690987875899505,1.0,2.220446049250313e-16,0.4683168702370065,0.05907590330699929,53.16831297629936,1,
44,44,0.5797753352983953,0.5797753352983953,1.0,2.220446049250313e-16,0.4782701021302758,0.05796998865219158,52.17298978697242,1,
45,45,0.5546122842075617,0.5546122842075617,1.0,2.220446049250313e-16,0.48205252027277234,0.05754971996969198,51.79474797272279,1,
46,46,0.6016520506450572,0.6016520506450572,1.0,2.220446049250313e-16,0.49394890099411404,0.05622789988954288,50.605109900588594,1,
47,47,0.5978811948554738,0.5978811948554738,1.0,2.220446049250313e-16,0.49655840328764456,0.05593795519026172,50.344159671235545,1,
48,48,0.5826066458454504,0.5826066458454504,1.0,2.220446049250313e-16,0.4911019746254322,0.05654422504161864,50.88980253745679,1,
49,49,0.7251486779126388,0.7251486779126388,1.0,2.220446049250313e-16,0.41947368495402976,0.06450292389399671,58.05263150459704,1,
50,50,0.5253695294442069,0.5253695294442069,1.0,2.220446049250313e-16,0.46039084010764275,0.059956573321373025,53.96091598923572,1,
51,51,0.7328598482059421,0.7328598482059421,1.0,2.220446049250313e-16,0.4486743267714319,0.06125840813650757,55.13256732285681,1,
52,52,0.9082768113083568,0.9082768113083568,1.0,2.220446049250313e-16,0.3790104529569323,0.06899883856034088,62.098954704306784,1,
53,53,0.7333812568771279,0.7333812568771279,1.0,2.220446049250313e-16,0.37068003763459806,0.06992444026282242,62.93199623654018,1,
54,54,0.7318901050400897,0.7318901050400897,1.0,2.220446049250313e-16,0.35619637759137157,0.07153373582318096,64.38036224086285,1,
55,55,0.6950355278241892,0.6950355278241892,1.0,2.220446049250313e-16,0.3793683585904455,0.06895907126772828,62.06316414095545,1,
56,56,0.6466126292953353,0.6466126292953353,1.0,2.220446049250313e-16,0.4099000434780627,0.06556666183577081,59.00999565219374,1,
57,57,0.5996260721711846,0.5996260721711846,1.0,2.220446049250313e-16,0.4286951855396756,0.06347831271781382,57.130481446032434,1,
58,58,0.6901142618895895,0.6901142618895895,1.0,2.220446049250313e-16,0.4017477858382761,0.06647246824019154,59.82522141617239,1,
59,59,0.6295650173575621,0.6295650173575621,1.0,2.220446049250313e-16,0.4445272110800085,0.06171919876888795,55.547278891999156,1,
60,60,0.5391496307856787,0.5391496307856787,1.0,2.220446049250313e-16,0.44287446788557866,0.06190283690160237,55.71255321144213,1,
61,61,0.6143849898803899,0.6143849898803899,1.0,2.220446049250313e-16,0.4591569812897897,0.06009366874557892,54.084301871021026,1,
62,62,0.6366639404742794,0.6366639404742794,1.0,2.220446049250313e-16,0.45913408520386056,0.0600962127551266,54.08659147961394,1,
63,63,0.5814042312148165,0.5814042312148165,1.0,2.220446049250313e-16,0.4597059944495484,0.06003266728338349,54.029400555045136,1,
64,64,0.8327455222743037,0.8327455222743037,1.0,1.1102230246251565e-16,0.4460200034192973,0.06155333295341141,55.39799965807026,1,
65,65,0.7305256246540179,0.7305256246540179,1.0,2.220446049250313e-16,0.45424607263768824,0.06063932526247907,54.57539273623115,1,
66,66,0.6071027913414896,0.6071027913414896,1.0,2.220446049250313e-16,0.4619722349337968,0.05978086278513367,53.80277650662031,1,
67,67,0.5593722055372387,0.5593722055372387,1.0,2.220446049250313e-16,0.4511108712046171,0.060987680977264765,54.88891287953829,1,
68,68,0.5090680818791978,0.5090680818791978,1.0,2.220446049250313e-16,0.48798986511792536,0.056890014986897205,51.20101348820748,1,
69,69,0.5147236553673946,0.5147236553673946,1.0,2.220446049250313e-16,0.4773105162770002,0.05807660930255553,52.26894837229998,1,
70,70,0.5161360633692325,0.5161360633692325,1.0,2.220446049250313e-16,0.4845256247275307,0.05727493058582992,51.54743752724693,1,
71,71,0.5547263762149579,0.5547263762149579,1.0,2.220446049250313e-16,0.5025132944848152,0.05527630061279829,49.748670551518465,1,
72,72,0.518814239700006,0.518814239700006,1.0,2.220446049250313e-16,0.5186448647722631,0.053483903914192985,48.135513522773685,1,
73,73,0.5362485929041907,0.5362485929041907,1.0,2.220446049250313e-16,0.5257121715776003,0.05269864760248887,47.42878284223998,1,
74,74,0.5309574369774558,0.5309574369774558,1.0,2.220446049250313e-16,0.5288943172123515,0.05234507586529429,47.110568278764866,1,
75,75,0.5007681343907604,0.5007681343907604,1.0,3.3306690738754696e-16,0.5560306361225622,0.049329929319715284,44.39693638774376,1,
76,76,0.5400865991906316,0.5400865991906316,1.0,2.220446049250313e-16,0.5213314901796047,0.05318538998004393,47.86685098203954,1,
77,77,0.6299284464163094,0.6299284464163094,1.0,2.220446049250313e-16,0.5261062307429116,0.052654863250787595,47.38937692570883,1,
78,78,0.5039926527043821,0.5039926527043821,1.0,2.220446049250313e-16,0.5055063206746438,0.0549437421472618,49.449367932535615,1,
79,79,0.4449479290125735,0.4449479290125735,1.0,2.220446049250313e-16,0.5190979515231098,0.05343356094187669,48.09020484768903,1,
80,80,0.6359147485239791,0.6359147485239791,1.0,2.220446049250313e-16,0.432604758711917,0.06304391569867589,56.73952412880829,1,
81,81,0.6667308877740494,0.6667308877740494,1.0,2.220446049250313e-16,0.461438154502984,0.059840205055224,53.8561845497016,1,
82,82,0.7136553217958204,0.7136553217958204,1.0,2.220446049250313e-16,0.4637224941563556,0.059586389538182696,53.62775058436442,1,
83,83,0.7297853981362263,0.7297853981362263,1.0,3.3306690738754696e-16,0.43858533257006965,0.06237940749221448,56.14146674299303,1,
84,84,0.6728824665912094,0.6728824665912094,1.0,2.220446049250313e-16,0.4411209486916805,0.062097672367591054,55.88790513083195,1,
85,85,0.6528810389040058,0.6528810389040058,1.0,2.220446049250313e-16,0.444099486690399,0.0617667237010668,55.59005133096011,1,
86,86,0.6536835545407722,0.6536835545407722,1.0,2.220446049250313e-16,0.4119871689702988,0.06533475900330016,58.80128310297014,1,
87,87,0.6583245953008043,0.6583245953008043,1.0,2.220446049250313e-16,0.448238060208222,0.06130688219908645,55.1761939791778,1,
88,88,0.5810667687468569,0.5810667687468569,1.0,2.220446049250313e-16,0.42410062690185935,0.06398881923312674,57.58993730981407,1,
89,89,0.5642218436421099,0.5642218436421099,1.0,2.220446049250313e-16,0.44401931530092964,0.061775631633230015,55.59806846990701,1,
90,90,0.549808494956789,0.549808494956789,1.0,2.220446049250313e-16,0.4197576418325724,0.06447137312971418,58.02423581674277,1,
91,91,0.5555658827236534,0.5555658827236534,1.0,2.220446049250313e-16,0.43401225811202365,0.06288752687644182,56.59877418879764,1,
92,92,0.5454791230096285,0.5454791230096285,1.0,2.220446049250313e-16,0.4309450402660494,0.06322832885932785,56.90549597339506,1,
93,93,0.5515063194867209,0.5515063194867209,1.0,2.220446049250313e-16,0.44620534086985914,0.06153273990334896,55.37946591301407,1,
