t,Date,rho_raw,rho_used,scale_used,row_err,diag_mean,offdiag_mean,tci,success,error_msg
0,0,0.04333146129055754,0.04333146129055754,1.0,2.220446049250313e-16,0.6808944735041017,0.03988819081198728,31.910552649589825,1,
1,1,0.48093000649121664,0.48093000649121664,1.0,2.220446049250313e-16,0.5911869751369084,0.05110162810788647,40.881302486309174,1,
2,2,0.7198235637350452,0.7198235637350452,1.0,1.1102230246251565e-16,0.4945528663966842,0.06318089170041447,50.54471336033157,1,
3,3,0.6700515452394546,0.6700515452394546,1.0,2.220446049250313e-16,0.34509224080301615,0.08186346989962298,65.49077591969838,1,
4,4,1.0260193443813903,0.9990000000000007,0.9736658528619839,2.220446049250313e-16,0.24623477839336458,0.09422065270082942,75.37652216066354,1,
5,5,1.0054852904980858,0.9990000000000014,0.9935500891366863,1.1102230246251565e-16,0.20845481895532295,0.09894314763058462,79.1545181044677,1,
6,6,1.5557967942351372,0.9990000000000014,0.6421147052762309,2.220446049250313e-16,0.32195298381498794,0.08475587702312651,67.80470161850121,1,
7,7,0.9312764103507164,0.9312764103507164,1.0,2.220446049250313e-16,0.23172219551339415,0.09603472556082573,76.82778044866059,1,
8,8,1.8356878511959085,0.9989999999999976,0.5442101713257919,2.220446049250313e-16,0.311627232640421,0.08604659591994737,68.8372767359579,1,
9,9,0.9760622424080997,0.9760622424080997,1.0,2.220446049250313e-16,0.1592082498533437,0.10509896876833204,84.07917501466564,1,
10,10,0.9263282420557893,0.9263282420557893,1.0,2.220446049250313e-16,0.19345273017805023,0.10081840872774372,80.65472698219497,1,
11,11,0.9632808784080007,0.9632808784080007,1.0,2.220446049250313e-16,0.18961927801910808,0.10129759024761148,81.03807219808918,1,
12,12,1.322404746689114,0.9989999999999999,0.7554419344767039,2.220446049250313e-16,0.31394341981048945,0.08575707252368882,68.60565801895106,1,
13,13,0.8739924193756958,0.8739924193756958,1.0,2.220446049250313e-16,0.23745845410296423,0.09531769323712948,76.25415458970359,1,
14,14,1.150918836624598,0.998999999999998,0.8680021285687323,2.220446049250313e-16,0.1760965653091679,0.10298792933635403,82.39034346908323,1,
15,15,0.9280134170490134,0.9280134170490134,1.0,2.220446049250313e-16,0.1941426585488365,0.10073216768139542,80.58573414511633,1,
16,16,0.8510403112966023,0.8510403112966023,1.0,2.220446049250313e-16,0.2770514928542195,0.09036856339322258,72.29485071457806,1,
17,17,0.88041496625963,0.88041496625963,1.0,2.220446049250313e-16,0.2995140625546167,0.0875607421806729,70.04859374453832,1,
18,18,0.7837269908455441,0.7837269908455441,1.0,2.220446049250313e-16,0.3022440149825941,0.08721949812717576,69.7755985017406,1,
19,19,0.738691246613852,0.738691246613852,1.0,2.220446049250313e-16,0.32944674693987186,0.083819156632516,67.0553253060128,1,
20,20,0.7526920258053735,0.7526920258053735,1.0,1.1102230246251565e-16,0.3459633784355167,0.08175457769556044,65.40366215644835,1,
21,21,0.7208552269836234,0.7208552269836234,1.0,2.220446049250313e-16,0.34732091257123987,0.08158488592859504,65.26790874287603,1,
22,22,0.6932736633949116,0.6932736633949116,1.0,2.220446049250313e-16,0.35168906641818093,0.08103886669772738,64.8310933581819,1,
23,23,0.735418521653125,0.735418521653125,1.0,2.220446049250313e-16,0.33939329302980215,0.08257583837127475,66.0606706970198,1,
24,24,0.6495715519448401,0.6495715519448401,1.0,3.3306690738754696e-16,0.3905080654746266,0.07618649181567168,60.949193452537344,1,
25,25,0.676335881881065,0.676335881881065,1.0,2.220446049250313e-16,0.39708246679220677,0.07536469165097416,60.29175332077933,1,
26,26,0.9103066029183857,0.9103066029183857,1.0,2.220446049250313e-16,0.35670961941782786,0.08041129757277155,64.32903805821724,1,
27,27,0.6541770212089361,0.6541770212089361,1.0,1.1102230246251565e-16,0.39623259271717337,0.07547092591035336,60.376740728282684,1,
28,28,0.6115005407701356,0.6115005407701356,1.0,2.220446049250313e-16,0.4161673845135996,0.07297907693580005,58.38326154864004,1,
29,29,0.5623731526217715,0.5623731526217715,1.0,1.1102230246251565e-16,0.4167634974991407,0.07290456281260742,58.32365025008593,1,
30,30,0.545842113526106,0.545842113526106,1.0,2.220446049250313e-16,0.42631237271936007,0.07171095341007999,57.36876272806399,1,
31,31,0.5228207775785336,0.5228207775785336,1.0,2.220446049250313e-16,0.42876832622937017,0.07140395922132874,57.12316737706299,1,
32,32,0.591367213672513,0.591367213672513,1.0,2.220446049250313e-16,0.3998923635704317,0.07501345455369607,60.01076364295685,1,
33,33,0.5621815757984503,0.5621815757984503,1.0,2.220446049250313e-16,0.4024228440388736,0.07469714449514081,59.75771559611265,1,
34,34,0.543178086319612,0.543178086319612,1.0,2.220446049250313e-16,0.4010077422079435,0.07487403222400707,59.89922577920566,1,
35,35,0.5063638379551265,0.5063638379551265,1.0,2.220446049250313e-16,0.4090729360370996,0.07386588299536255,59.09270639629004,1,
36,36,0.5146751685579304,0.5146751685579304,1.0,2.220446049250313e-16,0.40790860637484383,0.0740114242031445,59.20913936251559,1,
37,37,0.5430827401743076,0.5430827401743076,1.0,2.220446049250313e-16,0.3452335674324561,0.08184580407094301,65.47664325675441,1,
38,38,0.5243071628555421,0.5243071628555421,1.0,2.220446049250313e-16,0.39142591426770895,0.07607176071653637,60.8574085732291,1,
39,39,0.4861406208999038,0.4861406208999038,1.0,2.220446049250313e-16,0.3965483369144508,0.07543145788569366,60.34516630855493,1,
40,40,0.6140852188478023,0.6140852188478023,1.0,2.220446049250313e-16,0.39895754910529013,0.07513030636183873,60.104245089470986,1,
41,41,0.5680166891840301,0.5680166891840301,1.0,2.220446049250313e-16,0.40230615762861976,0.07471173029642253,59.76938423713803,1,
42,42,0.4912879285357,0.4912879285357,1.0,1.1102230246251565e-16,0.4133099604683343,0.0733362549414582,58.669003953166566,1,
43,43,0.5187813476599659,0.5187813476599659,1.0,2.220446049250313e-16,0.3754361313246741,0.07807048358441576,62.45638686753261,1,
44,44,0.630249928737018,0.630249928737018,1.0,2.220446049250313e-16,0.3949169114452891,0.07563538606933887,60.50830885547109,1,
45,45,0.6080274892120008,0.6080274892120008,1.0,2.220446049250313e-16,0.35952275717568427,0.08005965535303947,64.04772428243157,1,
46,46,0.5371770419270347,0.5371770419270347,1.0,2.220446049250313e-16,0.42202647609215876,0.07224669048848015,57.79735239078412,1,
47,47,0.768711466708901,0.768711466708901,1.0,2.220446049250313e-16,0.3854187079290592,0.07682266150886763,61.4581292070941,1,
48,48,0.6196903676826151,0.6196903676826151,1.0,0.0,0.4102883906769677,0.07371395116537907,58.971160932303256,1,
49,49,0.5255748514008375,0.5255748514008375,1.0,2.220446049250313e-16,0.4229955258705758,0.07212555926617803,57.700447412942424,1,
50,50,0.5382796048509749,0.5382796048509749,1.0,2.220446049250313e-16,0.44679588575705126,0.06915051428036861,55.32041142429489,1,
51,51,0.5232478451645494,0.5232478451645494,1.0,2.220446049250313e-16,0.4398131078684018,0.07002336151644978,56.018689213159824,1,
52,52,0.5425641301130175,0.5425641301130175,1.0,1.1102230246251565e-16,0.4599196956247477,0.06751003804690656,54.00803043752524,1,
53,53,0.4387153408797986,0.4387153408797986,1.0,2.220446049250313e-16,0.47227062269683134,0.0659661721628961,52.77293773031688,1,
54,54,0.46390361507310784,0.46390361507310784,1.0,2.220446049250313e-16,0.4874498016934413,0.06406877478831983,51.25501983065587,1,
55,55,0.46097914212860397,0.46097914212860397,1.0,2.220446049250313e-16,0.4895621873425536,0.0638047265821808,51.043781265744634,1,
56,56,0.8626374697764891,0.8626374697764891,1.0,2.220446049250313e-16,0.4187401509548232,0.07265748113064707,58.12598490451766,1,
57,57,0.6995476316822824,0.6995476316822824,1.0,2.220446049250313e-16,0.5182848963198617,0.06021438796001726,48.171510368013806,1,
58,58,0.6310815849427044,0.6310815849427044,1.0,2.220446049250313e-16,0.5062844504143184,0.061714443698210206,49.37155495856816,1,
59,59,0.6837982306526504,0.6837982306526504,1.0,1.1102230246251565e-16,0.5100254205068858,0.061246822436639245,48.997457949311396,1,
60,60,0.6292965645261214,0.6292965645261214,1.0,2.220446049250313e-16,0.48253797673309823,0.0646827529083627,51.74620232669016,1,
61,61,0.7128285604551003,0.7128285604551003,1.0,2.220446049250313e-16,0.4523304357113098,0.06845869553608627,54.766956428869015,1,
62,62,0.7488469620490102,0.7488469620490102,1.0,1.1102230246251565e-16,0.47315863865567853,0.06585517016804018,52.684136134432144,1,
63,63,0.6095091021646564,0.6095091021646564,1.0,2.220446049250313e-16,0.48504742112504284,0.06436907235936964,51.49525788749572,1,
64,64,0.5946774341575488,0.5946774341575488,1.0,2.220446049250313e-16,0.4927910030228388,0.06340112462214514,50.72089969771611,1,
