Date,FROM_dlog_SOLVPN,TO_dlog_SOLVPN,NET_dlog_SOLVPN,FROM_dlog_COPPER,TO_dlog_COPPER,NET_dlog_COPPER,FROM_dlog_GOLD,TO_dlog_GOLD,NET_dlog_GOLD,FROM_dlog_SILVER,TO_dlog_SILVER,NET_dlog_SILVER,FROM_dlog_DXY,TO_dlog_DXY,NET_dlog_DXY,FROM_dlog_OIL,TO_dlog_OIL,NET_dlog_OIL,FROM_dlog_GAS,TO_dlog_GAS,NET_dlog_GAS,FROM_d_UST10Y,TO_d_UST10Y,NET_d_UST10Y,FROM_d_VIX,TO_d_VIX,NET_d_VIX,TCI
2020-10-14,44.77154982473505,39.316273687638116,-5.455276137096931,31.701445110383034,33.688965701135984,1.9875205907529505,44.18247545252215,61.5815494718915,17.39907401936935,42.77145548265851,61.303785599070096,18.532330116411586,37.24177111884002,43.154325281088575,5.912554162248554,28.296810720161787,9.914750873963825,-18.38205984619796,11.975050793794665,1.326013918334894,-10.649036875459771,21.297110578302807,16.482087924642272,-4.8150226536605345,24.957304764910376,20.427221388543103,-4.530083376367273,31.910552649589818
2020-10-15,43.17745059084911,42.652077212648116,-0.5253733782009959,43.31025983570194,35.738991450695224,-7.571268385006718,43.65990904023064,86.13536015887593,42.47545111864529,44.70049509398727,86.16717866624164,41.46668357225437,60.98689332291704,48.030435749175425,-12.956457573741616,27.95170093632582,26.919974160122962,-1.0317267762028592,52.598184535092386,6.9794681712321704,-45.618716363860216,23.06164105371171,13.78545368611212,-9.27618736759959,28.485187967966453,21.52278312167877,-6.962404846287683,40.88130248630916
2020-10-19,48.76051920915677,83.06214502574403,34.30162581658726,50.34617125426491,36.766050069791966,-13.580121184472944,44.89668083199012,73.60941994869088,28.712739116700767,58.6167080294165,75.91340971869639,17.296701689279885,62.31771381535066,62.55374994926544,0.23603613391478007,30.99008340321174,50.45637264280917,19.46628923959743,67.52541459302616,14.436130464157152,-53.089284128869004,33.25150897497211,22.502934755912563,-10.748574219059549,58.197620131595265,35.60220766791668,-22.595412463678585,50.544713360331585
2020-10-20,48.61236794561499,161.22843794225633,112.61606999664134,85.74536626228674,33.14501503458441,-52.600351227702326,47.05412755465579,51.254605731890834,4.200478177235041,74.62518357708446,51.44363340474146,-23.181550172342995,82.66234747207798,53.00880029411679,-29.653547177961194,65.32516058480947,56.475702535787946,-8.849458049021521,86.23109009703019,22.478800950207113,-63.752289146823074,42.189019959428734,33.07091159273189,-9.118108366696845,56.972319824297074,127.31107579096866,70.33875596667158,65.49077591969838
2020-10-21,55.789894389289046,186.7434151462474,130.95352075695837,88.34963579598659,45.15247082203771,-43.19716497394888,66.56840824912832,32.39152256613583,-34.17688568299249,80.17244256238598,37.95228411488076,-42.22015844750522,81.63061780539202,100.98474475920598,19.35412695381396,84.73383832115087,33.569585427107285,-51.164252894043585,88.347576942581,47.64545214445736,-40.70212479812364,65.67809017357771,32.88374477501976,-32.79434539855796,67.11819520648038,161.0654796908798,93.94728448439943,75.37652216066355
2020-10-22,64.04647253606421,205.42126068037467,141.37478814431046,88.41662806423113,47.70713570342817,-40.70949236080296,83.33646605689489,39.91495501950951,-43.42151103738538,81.24215418008511,68.53233736791178,-12.70981681217333,71.62813099560314,111.11461362026822,39.48648262466507,83.4448253018944,33.491517909358954,-49.95330739253544,92.06210172161173,31.898330047983745,-60.16377167362798,75.57041209537742,32.4841977363519,-43.08621435902552,72.64347198844732,141.82631485502245,69.18284286657513,79.1545181044677
2020-10-26,71.70305812791813,74.57043958859038,2.8673814606722487,69.31747432648442,38.80044971654385,-30.517024609940563,74.90517103647755,62.01196706067961,-12.893203975797945,65.65848387500193,37.89440838681862,-27.764075488183316,61.17660350237037,84.13599639106856,22.95939288869819,58.77663472060476,112.52699994674146,53.750365226136694,82.3384587756431,11.330905903973214,-71.00755287166989,50.75192023409411,85.9545222463286,35.202602012234486,75.61450996791652,103.01662532576651,27.402115357849993,67.80470161850121
2020-10-27,69.15518601092434,107.23307223603994,38.077886225115606,83.34954877869376,62.49780620656212,-20.85174257213164,82.34421808021521,39.466079173902784,-42.87813890631243,78.95598838407591,51.006197299229036,-27.949791084846872,72.8239592785595,107.52141905243818,34.69745977387868,56.556508555071005,100.43788628192445,43.881377726853444,85.04773440622989,66.38834968535585,-18.659384720874044,71.77476923361067,108.69150110883177,36.9167318752211,91.44211131056498,48.20771299366114,-43.23439831690384,76.82778044866058
2020-10-28,61.742831819272574,48.08275788217738,-13.660073937095191,66.66742709894963,39.26159704103185,-27.405830057917782,71.07966728465578,61.603763657118144,-9.47590362753764,78.93181125462611,82.50707721568709,3.5752659610609783,68.56638045409198,45.43242814098788,-23.133952313104103,87.03373672368029,54.095115718929264,-32.93862100475103,68.1718018043566,50.774682737900164,-17.39711906645644,38.023493201770236,163.8363849216925,125.81289171992228,79.3183409822179,73.94168330809673,-5.3766576741211765,68.83727673595789
2020-10-29,93.16083853487511,37.33047822347132,-55.830360311403794,81.19173091061339,85.83673873612557,4.645007825512181,87.23296671473679,40.08369647087645,-47.14927024386034,86.64276093537023,91.98189193132299,5.3391309959527575,85.67158859318988,69.32906878875171,-16.34251980443817,63.83746027766322,158.59929702144476,94.76183674378154,88.33411486656833,81.5739899012291,-6.76012496533923,77.51647350742527,170.85367683887767,93.3372033314524,93.12464079154843,21.123737219891098,-72.00090357165733,84.07917501466562
2020-11-02,86.42307521230768,50.02544281751501,-36.39763239479267,77.94793436461792,78.40663269214873,0.4586983275308114,80.25692184272715,37.54566200638489,-42.711259836342265,86.81314933462083,85.00213544314408,-1.8110138914767475,82.84415656840777,69.49449972580527,-13.3496568426025,63.97681363057112,99.82740380304892,35.8505901724778,85.13670879416031,67.89295314024713,-17.243755653913183,69.0678249098135,215.60050397306264,146.53267906324913,93.42595818252855,22.097309238398108,-71.32864894413044,80.65472698219497
2020-11-03,86.67168793599548,59.986616669021956,-26.685071266973523,76.52703448590356,97.60902244749437,21.081987961590812,83.46855797976153,30.175897965562207,-53.29266001419932,86.29902516243015,74.62472644733754,-11.674298715092618,86.50491038574522,61.505144232469405,-24.999766153275814,67.92609492469825,86.43422828597518,18.508133361276933,83.20564878790806,74.01115736284106,-9.194491425067,65.80461986729964,215.63259835194313,149.8279784846435,92.93507025306084,29.36325802015789,-63.57181223290296,81.0380721980892
2020-11-04,83.66299177118276,49.74737485045835,-33.91561692072441,66.90639102477077,63.277104280503636,-3.6292867442671337,78.23179284191197,36.63963954215801,-41.59215329975396,81.27948424678566,60.487731512141295,-20.791752734644362,84.68418746385821,53.75134056992741,-30.9328468939308,49.68993328401513,60.32437290750365,10.634439623488518,67.37774661580161,26.39615384117466,-40.981592774626954,21.86857775103229,240.39717777141925,218.52860002038696,83.74981717120109,26.430026895273226,-57.31979027592786,68.60565801895105
2020-11-05,72.42765851410758,106.92362619447107,34.49596768036349,73.20237762682291,89.3739463236962,16.171568696873294,84.95741512230143,48.96204320623166,-35.995371916069764,84.227641144421,86.02779131937268,1.800150174951682,86.89561568354145,69.79729772719713,-17.098317956344317,63.46861455454461,74.01225101051725,10.543636455972639,68.78294883574127,85.96939832680842,17.18644949106715,65.33148157282263,68.79248873628241,3.461007163459783,86.99363825302933,56.42854846275536,-30.565089790273973,76.25415458970357
2020-11-09,93.52958810073956,47.81169042799017,-45.71789767274939,70.76902991176689,77.18117480067018,6.412144888903285,52.749618243859935,260.2440804936922,207.49446224983225,84.4123257672564,82.1823300389757,-2.2299957282806986,85.9697723866966,65.75029679019823,-20.21947559649837,88.87296962752029,54.92688448569358,-33.946085141826714,87.25517215061227,72.58776071476304,-14.667411435849232,87.45858415400764,55.66574482686911,-31.79283932713853,90.49603087928932,25.16312864289668,-65.33290223639264,82.39034346908322
