Date,FROM_SOLVPN,TO_SOLVPN,NET_SOLVPN,FROM_COPPER,TO_COPPER,NET_COPPER,FROM_GOLD,TO_GOLD,NET_GOLD,FROM_SILVER,TO_SILVER,NET_SILVER,FROM_DXY,TO_DXY,NET_DXY,FROM_UST10Y,TO_UST10Y,NET_UST10Y,FROM_VIX,TO_VIX,NET_VIX,TCI
2020-10-14,48.92782700785916,36.713706723490326,-12.214120284368835,28.3174145489841,26.98161275962815,-1.3358017893559504,42.560428096175286,54.10410786446469,11.543679768289405,40.79046795350472,51.07171869563156,10.281250742126847,35.289850303933676,38.40330847938509,3.1134581754514112,20.669496292021517,15.450487443942961,-5.219008848078555,24.348052087093997,18.178594323029706,-6.1694577640642905,34.41479089851035
2020-10-15,47.732019104110904,43.2353776869479,-4.496641417163005,31.918509455402035,23.63082799204147,-8.287681463360563,42.037054980194256,52.3919461011643,10.354891120970045,40.701958611580594,51.05200815271624,10.350049541135654,36.46033014206805,35.86416946987201,-0.5961606721960444,20.737456704822844,15.114528042143583,-5.622928662679261,24.561353786974184,22.85982534026736,-1.7015284467068237,34.878383255021845
2020-10-19,47.57890866758366,44.62360633951798,-2.95530232806569,35.14151186660703,22.063614626592297,-13.077897240014735,41.923866781883056,50.54497245968579,8.621105677802731,41.09291901806099,49.227568109929095,8.134649091868107,35.38331059754489,41.04290207858333,5.65959148103844,20.128780978531648,15.784457728700863,-4.344323249830784,24.249915545193236,22.212092112395133,-2.0378234327981026,35.07131620791492
2020-10-20,47.81202775798891,46.22616889080181,-1.5858588671870955,46.4876964349929,24.353651147983236,-22.134045287009663,41.87586546991901,48.69077231049036,6.814906840571345,42.259411508147736,48.8658656997131,6.6064541915653585,35.53186883408574,39.971321311335316,4.4394524772495725,19.34080193210158,16.60693489042322,-2.7338670416783617,24.02847390228171,32.621431588770555,8.592957686488845,36.76230654850251
2020-10-21,41.99057252071713,41.845489723258964,-0.14508279745816255,41.09713735837094,29.790220342425723,-11.306917015945217,42.88055443977714,48.67043843727588,5.789883997498735,42.66788452854271,49.199873850829064,6.531989322286358,37.5760786424128,37.016377455380336,-0.5597011870324686,18.191479938294165,13.65450804853985,-4.536971889754316,24.663577473316135,28.890377043721216,4.226799570405082,35.58104070020445
2020-10-22,75.5495184114141,42.967187890280435,-32.58233052113366,57.07253400446669,31.104638664344076,-25.967895340122617,58.2396683307161,53.466134702024036,-4.7735336286920615,49.62686116732512,66.35195855121128,16.725097383886165,54.233360394327846,37.52459959345684,-16.708760800871005,21.15844373025597,96.17758812293509,75.01914439267911,23.676161863755606,11.964440378009689,-11.711721485745919,48.50807827175166
2020-10-26,59.65200061214529,36.85629174838536,-22.795708863759923,58.44718270719442,36.24061115175361,-22.206571555440814,55.31954208939144,53.2358472516916,-2.0836948376998343,50.436942299162155,72.87179954853823,22.434857249376083,49.12690881360412,41.2646480783613,-7.86226073524282,25.787142397352525,70.33947522748541,44.552332830132876,36.93841680699839,24.89946271963287,-12.038954087365516,47.95830510369264
2020-10-27,56.104649557356126,36.34653154821281,-19.758118009143317,55.465408017254234,37.417642582297745,-18.047765434956492,55.03194823302401,53.13179461387456,-1.9001536191494472,49.93507826381378,75.58927945713528,25.65420119332149,48.73039534159227,42.03136090340192,-6.699034438190354,27.582069653947705,71.44146882623393,43.85939917228623,38.53026505966292,15.421736195494894,-23.108528864168033,47.33997344666445
2020-10-28,53.33095545194446,86.16590532185889,32.83494986991442,52.20013863014697,36.07188172940329,-16.128256900743676,63.46409753379556,50.37718391058335,-13.086913623212215,62.871051755395804,74.12596755459828,11.25491579920248,57.928109023274764,41.05085135740861,-16.877257665866154,27.547169788868374,22.957288811832864,-4.589880977035509,52.379048994923124,58.971492492663856,6.59244349774073,52.817224454049885
2020-10-29,60.319057602858514,61.727443409188496,1.4083858063299814,52.19757521990037,43.83889381764388,-8.358681402256495,59.75478542146138,73.6603682743905,13.905582852929133,63.007578562678425,62.3319958992221,-0.67558266345632,56.01545591076267,59.94016977723724,3.9247138664745718,21.971817343600954,28.13435494743669,6.162537603835738,42.47529141025518,26.108335346398604,-16.366956063856573,50.82022306735966
2020-11-02,55.38381512692956,58.33640484703502,2.9525897201054585,50.22609176182618,44.98033200977362,-5.24575975205257,59.4420617935829,73.01383599080641,13.571774197223508,62.89456651866606,65.80663554631859,2.9120690276525307,55.16190594930019,55.07259503922366,-0.08931091007653436,22.606560406486153,23.7874063989007,1.1808459924145476,41.93505582889453,26.652847553627623,-15.282208275266907,49.6642939122408
