Date,FROM_SOLVPN,TO_SOLVPN,NET_SOLVPN,FROM_COPPER,TO_COPPER,NET_COPPER,FROM_GOLD,TO_GOLD,NET_GOLD,FROM_SILVER,TO_SILVER,NET_SILVER,FROM_DXY,TO_DXY,NET_DXY,FROM_UST10Y,TO_UST10Y,NET_UST10Y,FROM_VIX,TO_VIX,NET_VIX,TCI
2020-10-14,48.927826625496415,36.71370618620704,-12.214120439289378,28.317414125839157,26.98161242018775,-1.335801705651407,42.5604275931221,54.10410722402496,11.543679630902858,40.790467453184384,51.071718137033514,10.28125068384913,35.28984983162425,38.403307985249455,3.1134581536252037,20.669495951327153,15.450487239487165,-5.21900871183999,24.348051709623387,18.178594098026945,-6.169457611596441,34.41479047003098
2020-10-15,47.73201870568905,43.23537716368918,-4.496641541999868,31.91850907620407,23.630827687256406,-8.287681388947664,42.037054458295785,52.39194544294962,10.354890984653832,40.70195809457008,51.052007570899406,10.350049476329326,36.460329697573194,35.86416900203903,-0.5961606955341647,20.737456351901674,15.114527829084878,-5.622928522816794,24.56135339254789,22.859825080863228,-1.7015283116846636,34.87838282525453
2020-10-19,47.57890827191949,44.62360579242479,-2.9553024794946925,35.141511479118336,22.06361431389996,-13.077897165218378,41.9238662419954,50.544971764307924,8.621105522312522,41.092918500381295,49.22756753114154,8.134649030760244,35.383310133749376,41.042901639560306,5.659591505810924,20.128780622891306,15.7844574968782,-4.344323126013105,24.24991516706745,22.212091878909966,-2.037823288157481,35.07131577387466
2020-10-20,47.81202734806106,46.226168259685544,-1.5858590883755186,46.4876960932204,24.353650808482286,-22.134045284738114,41.8758649105619,48.69077162811839,6.81490671755649,42.25941097687763,48.865865103560246,6.606454126682615,35.531868368697104,39.97132087324844,4.439452504551333,19.340801576215817,16.606934669120232,-2.7338669070955834,24.028473507897242,32.62143143931603,8.592957931418788,36.762306111647305
2020-10-21,41.99057210542044,41.845489135865854,-0.14508296955458855,41.09713699217501,29.790220062508567,-11.306916929666444,42.88055387956141,48.670437727374605,5.7898838478131935,42.667883982779706,49.199873233165405,6.531989250385695,37.57607819597477,37.016376996535726,-0.5597011994390444,18.191479608796147,13.6545078443309,-4.536971764465248,24.66357706108123,28.890376826007667,4.226799764926437,35.58104026082696
2020-10-22,75.54951839777576,42.96718727524016,-32.5823311225356,57.07253375190733,31.10463837762379,-25.96789537428354,58.23966800605067,53.46613367465527,-4.7735343313954015,49.62686069055404,66.35195831813343,16.725097627579387,54.233360094614845,37.5245990105158,-16.708761084099045,21.158443363891955,96.17758876239661,75.01914539850465,23.67616150037253,11.964440386602115,-11.711721113770412,48.50807797216673
2020-10-26,59.65200082550189,36.85629137396407,-22.795709451537817,58.44718244347311,36.24061078957709,-22.206571653896017,55.31954169205478,53.23584641240714,-2.083695279647635,50.43694181826173,72.87179954743776,22.434857729176038,49.12690848147888,41.26464754765104,-7.862260933827847,25.78714199584975,70.33947552950974,44.55233353365999,36.938416623060434,24.8994626791337,-12.038953943926733,47.958304839954366
2020-10-27,56.10464976544127,36.34653115686967,-19.7581186085716,55.46540776028151,37.41764222882887,-18.047765531452637,55.03194782020087,53.131793675194295,-1.9001541450065718,49.93507775538168,75.58927948122319,25.654201725841517,48.730394998643604,42.03136032023897,-6.699034678404637,27.582069227589045,71.44146916800456,43.859399940415514,38.53026485721182,15.42173615439022,-23.108528702821594,47.33997316924995
2020-10-28,53.33095533009256,86.165905346903,32.83495001681045,52.200138290850504,36.07188146776718,-16.128256823083326,63.464097197107996,50.377183154396455,-13.08691404271154,62.87105141396931,74.12596733453269,11.25491592056338,57.92810871736308,41.05085095521696,-16.877257762146126,27.547169395940873,22.95728896215219,-4.589880433788684,52.37904901974193,58.97149214409778,6.592443124355851,52.81722419500946
2020-10-29,60.31905742959258,61.727443455436415,1.408386025843833,52.1975748741461,43.838893457621,-8.358681416525105,59.754784990743936,73.66036784560661,13.905582854862676,63.00757824220429,62.33199531337063,-0.6755829288336512,56.01545559072591,59.940169276477064,3.9247136857511578,21.971816993790394,28.1343548919461,6.162537898155707,42.47529125133006,26.108335132075457,-16.366956119254606,50.82022276750475
2020-11-02,55.3838149375953,58.33640488594738,2.95258994835208,50.226091438579566,44.98033164185992,-5.245759796719645,59.44206134477494,73.01383552575706,13.57177418098211,62.89456619197013,65.80663495264533,2.9120687606752016,55.161905627117406,55.072594602034485,-0.08931102508291655,22.606560043869163,23.787406335055294,1.1808462911861328,41.93505565665354,26.652847297260607,-15.282208359392936,49.6642936057943
2020-11-03,53.72268640526525,62.28586322183109,8.563176816565843,46.50836120133612,43.9972888795367,-2.5110723217994235,59.707196670156826,75.00761054976508,15.300413879608254,63.05177934799405,62.970285179405785,-0.08149416858826974,57.95052786646777,54.176826454936375,-3.773701411531394,22.211031499801248,22.118939095991863,-0.0920924038093851,45.027020923427585,27.621790532981937,-17.40523039044565,49.73980055920698
2020-11-04,44.35703380790795,103.8911355016205,59.53410169371255,43.77966365334125,31.06935880936931,-12.710304843971942,61.65111946107697,49.21228440570253,-12.438835055374442,57.99721663958722,53.826369003170946,-4.1708476364162745,68.33688838100822,40.23924641954055,-28.097641961467673,32.870202516991945,42.6053025402411,9.735100023249155,56.14630613966109,44.29473391992971,-11.851572219731382,52.162632942796385
2020-11-05,40.94345257774022,148.9690637947324,108.02561121699216,43.043746206299936,22.637990274390297,-20.405755931909642,71.19975912121691,40.4790775018618,-30.720681619355123,65.27350708838236,52.16645877913191,-13.107048309250446,80.9119513308215,33.1660256860836,-47.745925644737895,41.03892644039539,36.2750350923525,-4.763891348042892,61.580322732975176,70.29801436927899,8.717691636303805,57.71309507111877
2020-11-09,78.36060339725766,67.74303552287085,-10.617567874386813,40.377372805119926,22.0338842811717,-18.343488523948224,63.688786249567976,104.61375095801525,40.92496470844726,65.54518882825924,61.58460818592013,-3.9605806423391066,70.68123448824855,69.65177305123476,-1.02946143701379,40.35530670359053,73.0957821883689,32.740475484778365,66.12176976243246,26.407428046894804,-39.714341715537664,60.73289460492519
2020-11-10,32.16964842524897,218.43734502633077,186.2676966010818,51.32723059706157,9.19421904172829,-42.133011555333276,70.05771278846804,54.46412363525446,-15.593589153213582,73.45967077749066,44.118018959093284,-29.341651818397374,83.620261531855,69.15822656242754,-14.462034969427462,50.06353807211716,37.61136207616249,-12.452175995954672,87.97599513258345,15.69076202382802,-72.28523310875543,64.0962939035464
