Date,FROM_SOLVPN,TO_SOLVPN,NET_SOLVPN,FROM_COPPER,TO_COPPER,NET_COPPER,FROM_GOLD,TO_GOLD,NET_GOLD,FROM_SILVER,TO_SILVER,NET_SILVER,FROM_DXY,TO_DXY,NET_DXY,FROM_UST10Y,TO_UST10Y,NET_UST10Y,FROM_VIX,TO_VIX,NET_VIX,TCI
2020-10-14,85.71428563164378,85.71428604032252,4.086787352974852e-07,85.71428552913012,85.71428514778641,-3.8134370106135407e-07,85.71428562899787,85.71428602012553,3.9112766359039597e-07,85.71428562760042,85.71428600917415,3.8157372816982615e-07,85.7142856267085,85.71428599958004,3.7287153364928827e-07,85.71428541121125,85.71428410570786,-1.305503383175477e-06,85.71428559630027,85.7142857288957,1.3259542352983544e-07,85.71428557879888
2020-10-15,85.71428567252642,85.71428575525182,8.272540430454001e-08,85.71428567788098,85.71428584962499,1.7174399680186525e-07,85.71428568875659,85.71428515977455,-5.289820359521968e-07,85.71428566622048,85.71428576714946,1.0092897628766195e-07,85.71428567907923,85.7142858636569,1.8457767536617098e-07,85.71428563831282,85.71428550375228,-1.3456054048788246e-07,85.71428567093224,85.71428579449878,1.2356653478207136e-07,85.71428567052983
2020-10-19,85.71428567775985,85.71428578522891,1.0746905587666333e-07,85.71428567843623,85.7142858288928,1.504565805277025e-07,85.71428573959136,85.7142847597871,-9.798042599484802e-07,85.71428567822193,85.71428587833543,2.0011350354565138e-07,85.71428568099778,85.71428584933359,1.6833581195641045e-07,85.71428567497715,85.71428582577934,1.508021929552683e-07,85.71428567786336,85.71428588049046,2.0262711508678422e-07,85.71428568683538
2020-10-20,85.71428680092323,85.71427917883037,-7.622092867975994e-06,85.71428546521024,85.71428719189963,1.7266893914680281e-06,85.71428547061363,85.71428693471563,1.4641019951966427e-06,85.71428546579257,85.71428720240195,1.7366093785220471e-06,85.71428546644378,85.71428721336403,1.7469202417963459e-06,85.71428558460603,85.7142861270216,5.424155569144773e-07,85.71428564661885,85.7142860519752,4.0535634848737345e-07,85.71428570002976
2020-10-21,85.71428569600543,85.71428573569449,3.9689052044877826e-08,85.71428570029236,85.71428573019982,2.990745429087838e-08,85.7142857015584,85.71428575143092,4.987252832933109e-08,85.71428571940632,85.71428558445396,-1.3495234929550293e-07,85.7142857085474,85.71428572572663,1.7179224709451546e-08,85.71428570328997,85.71428571967698,1.6387002865769773e-08,85.71428570232185,85.71428568423897,-1.80828685358847e-08,85.71428570448883
2020-10-22,85.71428569547079,85.71428582562217,1.3015137856342562e-07,85.71428569605628,85.71428582382741,1.2777112701201077e-07,85.71428569632221,85.71428581739528,1.2107307378883547e-07,85.71428569678936,85.71428581674019,1.1995082704885363e-07,85.71428569522543,85.71428582479474,1.2956931083607515e-07,85.71428574065408,85.71428554737032,-1.9328375566729505e-07,85.7142857790935,85.71428534386153,-4.352319726841358e-07,85.71428571423024
2020-10-26,85.71428570882192,85.71428574629998,3.747806509579732e-08,85.7142857171338,85.71428569436547,-2.276833166448e-08,85.71428572976745,85.71428562074783,-1.0901962665954557e-07,85.71428573041162,85.71428561787403,-1.1253760145990555e-07,85.71428570506325,85.71428577002892,6.49656772822027e-08,85.7142857074555,85.7142857541212,4.666569353162231e-08,85.71428570069683,85.71428579591303,9.521619048769026e-08,85.71428571419291
2020-10-27,85.71428570926523,85.71428574274469,3.347946364584686e-08,85.71428570903407,85.7142857441434,3.510931545491758e-08,85.71428570961392,85.71428573823383,2.8619917546990337e-08,85.71428570914442,85.71428574293431,3.378988200353206e-08,85.71428570943502,85.71428574213071,3.269569059938249e-08,85.71428573881731,85.71428556702746,-1.7178984901278227e-07,85.71428571264774,85.71428572074333,8.095590864343194e-09,85.71428571399397
2020-10-28,85.71428563865052,85.71428616811922,5.29468691112811e-07,85.71428564036484,85.71428615783141,5.174665806961798e-07,85.71428563939888,85.71428616383217,5.244332967890841e-07,85.71428563934336,85.7142861640189,5.246755474530573e-07,85.71428564159291,85.71428615054421,5.089513033240678e-07,85.71428616205459,85.7142830299911,-3.1320634974463246e-06,85.71428563897156,85.71428616603967,5.27068100275585e-07,85.71428571433952
2020-10-29,85.7142857123692,85.71428572577504,1.3405832000046303e-08,85.7142857181214,85.71428569087406,-2.724733771941601e-08,85.71428571490085,85.71428571028754,-4.613309734224913e-09,85.71428571659203,85.71428570034334,-1.624869128136197e-08,85.7142857127212,85.71428572368315,1.096194246485993e-08,85.71428571255908,85.71428572362262,1.1063561178303871e-08,85.71428571241252,85.71428572509053,1.2678014194023035e-08,85.71428571423945
